KOI-142,0.19335715,0.091907609565,0.0026145715,0.14605945269,0,1
Kepler-11,0.08006839,0.15400821938,0.0164716,0.24453168606,2,4
Kepler-120,0.1349157,0.051972909082,0.01715195,0.082512267622,0,1
Kepler-127,0.1501283,0.13024982654,0.02242218,0.20677416703,0,1
Kepler-176,0.1307115,0.10231286983,0.009353784,0.16242824966,1,2
Kepler-183,0.1476276,0.061458408809,0.0159405,0.097565739642,0,1
Kepler-221,0.146925,0.034680977297,0.008848567,0.055057008232,0,1
Kepler-223,0.048849985,0.071952626396,0.050481935,0.114253103025,0,2
Kepler-223,0.073647785,0.087174432946,0.034543195,0.138436019395,1,3
Kepler-226,0.05969381,0.045776851714,0.04574551,0.072685154837,0,2
Kepler-244,0.1674953,0.081940897249,0.01932541,0.1300778894,1,2
Kepler-25,0.1481997,0.06996926603,0.0110586,0.111080853005,0,1
Kepler-267,0.1509954,0.036326072598,0.02022384,0.057670444604,0,1
Kepler-27,0.125941,0.10661872973,0.02521159,0.16934421768,0,1
Kepler-272,0.141147,0.037429954309,0.009455625,0.059419702259,0,1
Kepler-30,0.1962427,0.1775429045,0.001153055,0.28279772521,0,1
Kepler-305,0.10722025,0.0732848530315,0.006070491,0.116338721995,1,2
Kepler-31,0.1505583,0.15478958344,0.029116535,0.24576118772,0,1
Kepler-31,0.029116535,0.24576118772,0.01763809,0.39029154092,1,2
Kepler-32,0.1612336,0.031980302855,0.002399125,0.050762453752,1,2
Kepler-326,0.1016951,0.033445877557,0.08043477,0.053094725776,0,1
Kepler-327,0.1472228,0.030162875194,0.01941464,0.047883220663,0,1
Kepler-328,0.14469455,0.21850400203,0.01278301,0.346970645065,0,1
Kepler-331,0.14894755,0.064556276237,0.16768345,0.102485710875,0,1
Kepler-384,0.12112035,0.14284302222,0.01037191,0.22676026176,0,1
Kepler-386,0.1474023,0.0943395500195,0.014389935,0.149764654335,0,1
Kepler-396,0.08797347,0.233772069965,0.06710718,0.37093819965,0,1
Kepler-48,0.1329121,0.053974204517,0.01666805,0.085692227593,0,1
Kepler-56,0.1845601,0.10016808946,0.005850683,0.1591397126,0,1
Kepler-57,0.01678155,0.060912036409,0.05278591,0.096827797209,0,1
Kepler-79,0.1400765,0.11476119061,0.0091832135,0.18217585255,0,1
Kepler-80,0.106501,0.047436505705,0.04237244,0.075328429563,1,3
Kepler-81,0.1341225,0.055739112167,0.009159877,0.088489591659,0,1
Kepler-83,0.1459809,0.078514093964,0.02972516,0.12464469137,1,2
Kepler-85,0.04741421,0.10038870511,0.01631314,0.15945314696,1,3
Kepler-9,0.1240312,0.14565915444,0.01094263,0.23141074083,1,2
