KOI-142,0.193399,0.0919074883545,0.0026159415,0.146059285,0,1
Kepler-120,0.1349054,0.051973054372,0.01724235,0.082512053086,0,1
Kepler-127,0.097863,0.13121086321,0.0006411679,0.20829453066,0,1
Kepler-176,0.130688,0.10231723257,0.009466552,0.1624236017,1,2
Kepler-183,0.1476329,0.061458097152,0.01620024,0.097566449016,0,1
Kepler-221,0.12401865,0.034716652429,0.0042943375,0.0551149752625,0,1
Kepler-244,0.1683224,0.081935230666,0.01958264,0.13007533768,1,2
Kepler-25,0.1481738,0.069969021379,0.01107928,0.11108300492,0,1
Kepler-267,0.12537505,0.036206729785,0.00643695,0.0574820047625,0,1
Kepler-27,0.1259602,0.10661870093,0.02576752,0.16935153866,0,1
Kepler-272,0.1411634,0.037429946812,0.009408469,0.05941903091,0,1
Kepler-30,0.19724295,0.17756612281,0.0012071645,0.28279892869,0,1
Kepler-305,0.05654304,0.073109315747,0.0111128,0.11605923564,1,2
Kepler-32,0.1308773,0.032115077639,0.006076526,0.050953566014,1,2
Kepler-326,0.1238346,0.0333624348145,0.02716221,0.0529582395435,0,1
Kepler-327,0.11981905,0.0300157348275,0.005372209,0.0476503422965,0,1
Kepler-328,0.14473665,0.21849827472,0.012724855,0.346980065795,0,1
Kepler-384,0.1211354,0.14284288689,0.01053113,0.22676186405,0,1
Kepler-386,0.147356,0.0943394239,0.01456959,0.14976415653,0,1
Kepler-396,0.06036283,0.2303564642,0.02664832,0.36613537437,0,1
Kepler-48,0.1329126,0.05397434095,0.01670128,0.085692235446,0,1
Kepler-56,0.18452085,0.10016822292,0.005853101,0.15914113277,0,1
Kepler-57,0.01710771,0.059955566097,0.05052308,0.0953122242,0,1
Kepler-79,0.140063,0.114761059195,0.009119469,0.182178273815,0,1
Kepler-81,0.1340916,0.055739145511,0.009214277,0.088488712309,0,1
Kepler-83,0.07821227,0.078743069859,0.004849008,0.12501734116,1,2
Kepler-9,0.1240224,0.14566242371,0.01096609,0.23140153458,1,2
