KOI-142,0.40323095,0.091255666735,0.01746363,0.14488769876,0,1
Kepler-11,0.01332228,0.15203257426,0.01583569,0.27396901468,2,4
Kepler-120,0.2405292,0.05556505297,0.0370234,0.088226829187,0,1
Kepler-127,0.2782879,0.13592130985,0.05518112,0.21578056902,0,1
Kepler-176,0.1229074,0.10065634756,0.01184092,0.15980919486,1,2
Kepler-183,0.2636612,0.065017380621,0.0689915,0.1032149275,0,1
Kepler-221,0.9074872,0.041520552919,0.9074872,0.041520552915,0,1
Kepler-223,0.1194695,0.070263536798,0.1175342,0.111568288875,0,2
Kepler-223,0.1738392,0.0851250656085,0.079974365,0.135127391815,1,3
Kepler-226,0.167398,0.046869148495,0.111838,0.074404180105,0,2
Kepler-244,0.2032508,0.082418394191,0.0284817,0.13084314627,1,2
Kepler-25,0.28796375,0.073249234472,0.06332263,0.116282803775,0,1
Kepler-267,0.2628601,0.038420077036,0.06565661,0.060998308265,0,1
Kepler-27,0.1738959,0.11467198677,0.1531504,0.18211203903,0,1
Kepler-272,0.172212,0.039458706094,0.1062989,0.062643815132,0,1
Kepler-30,0.4469132,0.175754043975,0.0055393025,0.27916161273,0,1
Kepler-305,0.19738375,0.0769135567015,0.02401144,0.12211068123,1,2
Kepler-31,0.3290909,0.159065271875,0.05245602,0.252511690255,0,1
Kepler-31,0.05245602,0.252511690255,0.0112824,0.43989766377,1,2
Kepler-32,0.09509366,0.031047085649,0.005636626,0.049292694511,1,2
Kepler-326,0.1831361,0.035086682511,0.1786708,0.055696014659,0,1
Kepler-327,0.2553356,0.032043734816,0.05057336,0.050866339597,0,1
Kepler-328,0.2764881,0.22981468137,0.075734385,0.364883099905,0,1
Kepler-331,0.27885595,0.067729791431,0.22933225,0.10753812581,0,1
Kepler-384,0.25467575,0.15217032441,0.0694488,0.241560801925,0,1
Kepler-386,0.26956935,0.0997759968145,0.065428475,0.15838939569,0,1
Kepler-396,0.0702333,0.25345175589,0.16392805,0.40255117871,0,1
Kepler-48,0.213056,0.057725275497,0.1101004,0.091635656496,0,1
Kepler-56,0.3689807,0.10059606217,0.03577427,0.15972866693,0,1
Kepler-57,0.02035152,0.067072271599,0.1764601,0.10658126484,0,1
Kepler-79,0.2678203,0.1217548985,0.03792532,0.19326362375,0,1
Kepler-80,0.2650739,0.04795678619,0.08966293,0.076102949723,1,3
Kepler-81,0.2266663,0.058669442205,0.1116016,0.093128899976,0,1
Kepler-83,0.1499925,0.077143269586,0.01116286,0.12246672315,1,2
Kepler-85,0.078151195,0.170128713535,0.07811915,0.170129014385,1,3
Kepler-9,0.055539,0.1399043287,0.01097245,0.22239847824,1,2
