KOI-142,0.19336925,0.091907419377,0.0026133855,0.14605913855,0,1
Kepler-120,0.1349144,0.051972937197,0.01717259,0.082511939048,0,1
Kepler-127,0.1398762,0.13022916298,0.03266741,0.206733406345,0,1
Kepler-176,0.1307242,0.10231393011,0.009452322,0.16243025673,1,2
Kepler-183,0.1476329,0.06145853292,0.01589128,0.097565653634,0,1
Kepler-221,0.1469654,0.034680770654,0.008866905,0.05505675753,0,1
Kepler-244,0.1683369,0.081936643527,0.01977818,0.13007487631,1,2
Kepler-25,0.1481862,0.0699695957,0.01110281,0.11108176972,0,1
Kepler-267,0.1509949,0.036326154588,0.02021052,0.05767021755,0,1
Kepler-27,0.1259441,0.10661903982,0.02530972,0.169352583395,0,1
Kepler-272,0.141165,0.037429849509,0.009415102,0.059419381027,0,1
Kepler-30,0.1973183,0.17756162387,0.001208539,0.28279871926,0,1
Kepler-305,0.1104732,0.07333993341,0.004188752,0.11641451152,1,2
Kepler-32,0.1610275,0.031982282647,0.002390139,0.050764645535,1,2
Kepler-326,0.1237201,0.033208764364,0.02834001,0.052718328924,0,1
Kepler-327,0.1472223,0.030162896044,0.01941547,0.04788323234,0,1
Kepler-328,0.14471045,0.218500873425,0.012844095,0.34697616615,0,1
Kepler-384,0.1211151,0.14284255423,0.01051333,0.2267601993,0,1
Kepler-386,0.1474098,0.0943395711005,0.014274015,0.149764789815,0,1
Kepler-396,0.08837677,0.23374188557,0.0696107,0.37126001972,0,1
Kepler-48,0.1329156,0.05397429789,0.01667047,0.085691640903,0,1
Kepler-56,0.1845266,0.10016810989,0.0058606425,0.159140294735,0,1
Kepler-57,0.01675437,0.060911971011,0.0530037,0.096829126437,0,1
Kepler-79,0.1400681,0.114760928,0.009093504,0.18218002361,0,1
Kepler-81,0.1341029,0.055739127212,0.009233949,0.088489071025,0,1
Kepler-83,0.1458787,0.07851373904,0.02972997,0.12464443055,1,2
Kepler-9,0.1240322,0.14566161563,0.01096609,0.23140396943,1,2
