KOI-142,0.1933872,0.0919073976575,0.002612194,0.14605914441,0,1
Kepler-120,0.134914,0.051973015782,0.0171589,0.082511939048,0,1
Kepler-127,0.098052125,0.13120786078,0.00052778485,0.20829454282,0,1
Kepler-176,0.1306966,0.10231739161,0.009415489,0.16242612355,1,2
Kepler-183,0.1476556,0.06145835891,0.01589128,0.097565651933,0,1
Kepler-221,0.1469599,0.034680529589,0.008845998,0.055056860416,0,1
Kepler-244,0.168321,0.08193334484,0.01974798,0.13007533768,1,2
Kepler-25,0.1481935,0.069969486471,0.01111547,0.11108300492,0,1
Kepler-267,0.1510045,0.036326111903,0.02019744,0.057669734924,0,1
Kepler-27,0.1259557,0.10661816287,0.02530972,0.16935075905,0,1
Kepler-272,0.1411612,0.037429979424,0.009416133,0.059419381027,0,1
Kepler-30,0.1973094,0.17756341932,0.001209097,0.28279914322,0,1
Kepler-305,0.05648647,0.073108413922,0.01117247,0.11606042248,1,2
Kepler-32,0.1064643,0.032169055605,0.00203618,0.051073927755,1,2
Kepler-326,0.1065731,0.033446627427,0.08602901,0.05309484851,0,1
Kepler-327,0.1472375,0.030162885031,0.01940993,0.04788323234,0,1
Kepler-328,0.144713,0.21850219806,0.01285191,0.346976409075,0,1
Kepler-384,0.1211151,0.1428453569,0.01053612,0.2267601993,0,1
Kepler-386,0.1474065,0.094339496605,0.01423532,0.149764831255,0,1
Kepler-396,0.05008298,0.228625496,0.02173497,0.36321539948,0,1
Kepler-48,0.1329156,0.05397429789,0.01669983,0.08569214812,0,1
Kepler-56,0.1845454,0.10016789091,0.005869142,0.15914037303,0,1
Kepler-57,0.01687822,0.059317608334,0.0453095,0.094301702954,0,1
Kepler-79,0.1400681,0.11476086076,0.009078975,0.18217998842,0,1
Kepler-81,0.1340981,0.055739158486,0.009181146,0.088488712309,0,1
Kepler-83,0.1458828,0.078513567935,0.02958676,0.12464486809,1,2
Kepler-9,0.1240224,0.14566219632,0.0109706,0.23140169388,1,2
