KOI-142,0.1933474,0.0919075150895,0.0025852625,0.146054249205,0,1
Kepler-120,0.1348939,0.051972995088,0.01725874,0.082507312005,0,1
Kepler-127,0.098047195,0.13120765087,0.00071209745,0.20829180505,0,1
Kepler-176,0.1307859,0.10231575044,0.00956168,0.16241393511,1,2
Kepler-183,0.1476441,0.061459371021,0.01568906,0.097561888276,0,1
Kepler-221,0.0061471725,0.034487091478,0.0010985675,0.0548809576025,0,1
Kepler-244,0.1682967,0.081932865305,0.01948295,0.1300659328,1,2
Kepler-25,0.1482399,0.069968777579,0.01109395,0.11107993569,0,1
Kepler-267,0.0062689315,0.0359190549125,0.00198359,0.057148806817,0,1
Kepler-27,0.1257817,0.10662158824,0.026287,0.1692859486,0,1
Kepler-272,0.1411205,0.037429134985,0.009296333,0.059418157714,0,1
Kepler-30,0.1972618,0.177538929645,0.0011426185,0.28278447583,0,1
Kepler-305,0.05541185,0.073106313545,0.01122258,0.11604974724,1,2
Kepler-32,0.1343942,0.032085345376,0.005643513,0.050930116665,1,2
Kepler-326,0.0039101495,0.033119332666,0.007226856,0.0526689284765,0,1
Kepler-327,0.017920405,0.0298143315545,0.003591623,0.0473501395165,0,1
Kepler-328,0.1446765,0.21849471164,0.01302734,0.346952033615,0,1
Kepler-384,0.1214443,0.1428343228,0.01007421,0.22677659879,0,1
Kepler-386,0.1473763,0.094339121927,0.01400686,0.1497618108,0,1
Kepler-396,0.04998839,0.2286264797,0.02177568,0.36319689866,0,1
Kepler-48,0.1330814,0.05397432606,0.01606254,0.085685317435,0,1
Kepler-56,0.1843871,0.10016075691,0.005766933,0.15913018271,0,1
Kepler-57,0.01721446,0.059955556372,0.05035529,0.095306639625,0,1
Kepler-79,0.14006405,0.11476133953,0.009053623,0.182169910655,0,1
Kepler-81,0.1342895,0.055736100977,0.009046432,0.088492736557,0,1
Kepler-83,0.1202107,0.078053191527,0.006464109,0.12391592171,1,2
Kepler-9,0.1240454,0.14566437589,0.01073409,0.23133366684,1,2
