KOI-142,0.1441589,0.0932727175685,0.00046795765,0.14827732728,0,1
Kepler-120,0.07722423,0.050984272544,0.006962518,0.080948116197,0,1
Kepler-127,0.1066627,0.13037418858,0.00125683,0.20696447362,0,1
Kepler-176,0.07872036,0.10092103995,0.004524454,0.1602245903,1,2
Kepler-183,0.09388545,0.060754741645,0.002846013,0.096452687602,0,1
Kepler-221,0.1008864,0.034454394545,0.0006929859,0.054700283924,0,1
Kepler-223,0.041455315,0.072297313216,0.06238417,0.114798430445,0,2
Kepler-223,0.092708885,0.0875988488065,0.042386735,0.13907972931,1,3
Kepler-226,0.05596687,0.045783132241,0.04309578,0.072695917743,0,2
Kepler-244,0.09074615,0.080612563688,0.004491965,0.12797789042,1,2
Kepler-25,0.1020296,0.0695425779595,0.0012845735,0.110410887565,0,1
Kepler-267,0.09339122,0.035819516933,0.003350253,0.056868807161,0,1
Kepler-27,0.07318306,0.10403484752,0.01140208,0.16526026687,0,1
Kepler-272,0.09414333,0.037054320688,0.002355761,0.058824482659,0,1
Kepler-30,0.1628355,0.180771735595,0.00063711865,0.2881585473,0,1
Kepler-305,0.065077125,0.072655282894,0.03834541,0.1154203275,1,2
Kepler-31,0.119742,0.15577465559,0.0011998885,0.247335083445,0,1
Kepler-31,0.0011998885,0.247335083445,0.0004183026,0.40521191117,1,2
Kepler-32,0.07999338,0.031607430951,0.002131702,0.050186826724,1,2
Kepler-326,0.08899645,0.033088452162,0.004179229,0.052528210907,0,1
Kepler-327,0.0873711,0.029688151391,0.004201008,0.047131701501,0,1
Kepler-328,0.1011028,0.216797652505,0.001737817,0.34431336864,0,1
Kepler-331,0.090606295,0.064359658151,0.0029767045,0.10218188727,0,1
Kepler-384,0.085388665,0.141667810145,0.005339891,0.22491063791,0,1
Kepler-386,0.09637357,0.09348090568,0.003287893,0.148402861035,0,1
Kepler-396,0.054022625,0.226676336185,0.02285244,0.36010504392,0,1
Kepler-48,0.07547637,0.052880561261,0.007902143,0.083961489749,0,1
Kepler-56,0.1355239,0.10108391857,0.0007473156,0.16063606622,0,1
Kepler-57,0.017228,0.058815159171,0.05303897,0.093492083363,0,1
Kepler-79,0.089568865,0.11351379143,0.0040666965,0.18020693965,0,1
Kepler-80,0.1062559,0.047777495855,0.04442652,0.075866573224,1,3
Kepler-81,0.08503957,0.054995387268,0.004444058,0.087316128438,0,1
Kepler-83,0.1319587,0.07867560778,0.02334328,0.12491129428,1,2
Kepler-85,0.1318072,0.10041287446,0.03989792,0.16468164777,1,3
Kepler-9,0.07241498,0.14260057486,0.007173081,0.22664872618,1,2
