KOI-142,0.286381,0.092208743254,0.008084644,0.146460750885,0,1
Kepler-11,0.05190239,0.15858707689,0.04318276,0.25184348823,2,4
Kepler-120,0.1661244,0.053279286125,0.06813507,0.08458359417,0,1
Kepler-127,0.2141296,0.13293070815,0.02577023,0.21102074337,0,1
Kepler-176,0.1794136,0.10490285016,0.05146968,0.16653332319,1,2
Kepler-183,0.1919888,0.062848433499,0.0527091,0.099769673959,0,1
Kepler-221,0.2096039,0.035356163674,0.0272718,0.056127204283,0,1
Kepler-244,0.2546143,0.084989679,0.01933778,0.13492721866,1,2
Kepler-25,0.2072201,0.071359122502,0.046888475,0.11328487133,0,1
Kepler-267,0.1918953,0.037134346066,0.05432719,0.05895315797,0,1
Kepler-27,0.1431972,0.10946051702,0.08831372,0.1738310082,0,1
Kepler-272,0.1974012,0.038262536422,0.03049034,0.060739953995,0,1
Kepler-30,0.29934715,0.178074193955,0.0038656765,0.283151708505,0,1
Kepler-305,0.085222415,0.0748790332025,0.1046104,0.11884143713,1,2
Kepler-31,0.1833783,0.156446252035,0.052330115,0.248382564895,0,1
Kepler-31,0.052330115,0.248382564895,0.030858265,0.394410071525,1,2
Kepler-32,0.2209704,0.032465527502,0.0474425,0.05153529043,1,2
Kepler-326,0.2074083,0.03403479125,0.04018629,0.054027119803,0,1
Kepler-327,0.1827718,0.030861054271,0.05158982,0.048991085983,0,1
Kepler-328,0.20472045,0.223276584565,0.054598675,0.35451389911,0,1
Kepler-331,0.22629885,0.065715215564,0.1619372,0.10432293456,0,1
Kepler-384,0.188851,0.146553084045,0.03557919,0.23263712273,0,1
Kepler-386,0.19434055,0.096502850555,0.05133615,0.153195431505,0,1
Kepler-48,0.1623381,0.055333870702,0.07071753,0.087849508876,0,1
Kepler-56,0.2617648,0.10084522296,0.01632079,0.16016038266,0,1
Kepler-79,0.1954209,0.11752565375,0.025003535,0.18656563015,0,1
Kepler-80,0.09370223,0.047729918685,0.03887803,0.075798479307,1,3
Kepler-81,0.1860272,0.057058342742,0.03231631,0.090581171071,0,1
Kepler-83,0.09963934,0.080252251118,0.1040613,0.12747443263,1,2
Kepler-9,0.1628645,0.14945261723,0.05853568,0.2373042382,1,2
