KOI-142,0.2166884,0.090186495799,0.0036962065,0.143302194335,0,1
Kepler-120,0.1540988,0.052117085573,0.03779722,0.082739985521,0,1
Kepler-127,0.16914415,0.129127940335,0.00731038,0.204980144305,0,1
Kepler-176,0.1498935,0.10219718961,0.01935954,0.1622414612,1,2
Kepler-183,0.1637118,0.061301149171,0.02338756,0.097314037052,0,1
Kepler-221,0.1810429,0.033741810301,0.1189761,0.053574607981,0,1
Kepler-244,0.1674702,0.081419334725,0.01632566,0.12925274075,1,2
Kepler-25,0.1641605,0.069563263458,0.01496468,0.11043546827,0,1
Kepler-267,0.1672263,0.036279283917,0.03114109,0.057594956337,0,1
Kepler-27,0.13646685,0.10726304347,0.075037585,0.170368763505,0,1
Kepler-272,0.171461,0.036536868771,0.2155641,0.057999261211,0,1
Kepler-30,0.2248643,0.17395121841,0.001766059,0.2769067789,0,1
Kepler-305,0.2026571,0.074979372128,0.009025068,0.11903259922,1,2
Kepler-32,0.1785263,0.031712209924,0.007334441,0.050343321761,1,2
Kepler-326,0.1790976,0.033352668325,0.03601423,0.052946342498,0,1
Kepler-327,0.1648229,0.030164269322,0.03081455,0.047885162984,0,1
Kepler-328,0.159704,0.21745697135,0.01901134,0.34530575981,0,1
Kepler-384,0.1026981,0.14209657905,0.04202306,0.22556793493,0,1
Kepler-386,0.16306165,0.093972286298,0.02001018,0.14917964288,0,1
Kepler-396,0.1156707,0.23629911342,0.03355485,0.37534506414,0,1
Kepler-48,0.1524615,0.05416960852,0.04040223,0.086000899165,0,1
Kepler-56,0.20551185,0.0986093280095,0.0081055245,0.15664688047,0,1
Kepler-57,0.01667597,0.061755304664,0.05410355,0.09816503335,0,1
Kepler-79,0.1590583,0.11449268666,0.01380473,0.18175305003,0,1
Kepler-81,0.1934693,0.05488511675,0.1787818,0.08713224177,0,1
Kepler-83,0.08485939,0.078590953824,0.06957221,0.12475985003,1,2
Kepler-9,0.144238,0.1461732539,0.02884129,0.23221326109,1,2
