811,KOI-142,b,Transit,2,10.95416,0.00011,-0.00013,0.0,0.0,0.0,0.87,89.055,1.0,1.0,0.96,0.04,0.88,0.03,8.7,2.5,-2.5,0.035,-0.003
812,KOI-142,c,Transit Ti,2,22.3395,0.0019,-0.0017,0.15525,0.0,0.0,0.0,86.2,0.0,1.0,0.96,0.04,0.88,0.03,198.8,9.2,-10.6,0.0,0.0

887,Kepler-120,b,Transit,2,6.312501,8e-06,-8e-06,0.055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53,0.03,0.0,0.0,0.0,0.02,-0.002
888,Kepler-120,c,Transit,2,12.794585,4.4e-05,-4.4e-05,0.088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53,0.03,0.0,0.0,0.0,0.014,-0.001

906,Kepler-127,b,Transit,3,14.435889,6.3e-05,-6.3e-05,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.36,0.04,0.0,0.0,0.0,0.013,-0.001
907,Kepler-127,c,Transit,3,29.393195,7.3e-05,-7.3e-05,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.36,0.04,0.0,0.0,0.0,0.024,-0.001

1021,Kepler-176,c,Transit,3,12.759712,3.3e-05,-3.3e-05,0.102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.89,0.46,0.0,0.0,0.0,0.024,-0.012
1022,Kepler-176,d,Transit,3,25.751974,0.000115,-0.000115,0.163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.89,0.46,0.0,0.0,0.0,0.023,-0.012

1036,Kepler-183,b,Transit,2,5.687945,2e-05,-2e-05,0.064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.41,0.0,0.0,0.0,0.019,-0.008
1037,Kepler-183,c,Transit,2,11.637071,5.5e-05,-5.5e-05,0.103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.41,0.0,0.0,0.0,0.021,-0.009

1129,Kepler-221,b,Transit,4,2.795906,4e-06,-4e-06,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.82,0.07,0.0,0.0,0.0,0.016,-0.002
1130,Kepler-221,c,Transit,4,5.690586,4e-06,-4e-06,0.059,0.0,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.82,0.07,0.0,0.0,0.0,0.027,-0.003

1136,Kepler-223,b,Transit,4,7.384108,0.000159,-0.000159,0.073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.02,0.44,0.0,0.0,0.0,0.015,-0.007
1138,Kepler-223,d,Transit,4,14.788759,0.000108,-0.000108,0.116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.02,0.44,0.0,0.0,0.0,0.027,-0.012

1137,Kepler-223,c,Transit,4,9.848183,0.000145,-0.000145,0.088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.02,0.44,0.0,0.0,0.0,0.018,-0.008
1139,Kepler-223,e,Transit,4,19.721734,0.000228,-0.000228,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.02,0.44,0.0,0.0,0.0,0.022,-0.009

1261,Kepler-272,b,Transit,3,2.971353,1.7e-05,-1.7e-05,0.038,0.0,0.0,0.0,0.0,0.0,1.0,0.79,0.0,0.93,0.5,0.0,0.0,0.0,0.013,-0.007
1262,Kepler-272,c,Transit,3,6.057342,3.7e-05,-3.7e-05,0.061,0.0,0.0,0.0,0.0,0.0,1.0,0.79,0.0,0.93,0.5,0.0,0.0,0.0,0.016,-0.009

1350,Kepler-305,c,Transit,3,8.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.76,0.13,0.79,0.05,6.0,2.4,-2.2,0.03,-0.003
1351,Kepler-305,d,Transit,3,16.738661,0.000145,-0.000145,0.121,0.0,0.0,0.0,0.0,0.0,1.0,0.76,0.13,0.79,0.05,0.0,0.0,0.0,0.025,-0.004

1397,Kepler-326,b,Transit,3,2.248329,4e-06,-4e-06,0.032,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.0,0.8,0.05,0.0,0.0,0.0,0.014,-0.002
1398,Kepler-326,c,Transit,3,4.580358,1e-05,-1e-05,0.051,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.0,0.8,0.05,0.0,0.0,0.0,0.013,-0.001

1400,Kepler-327,b,Transit,3,2.549575,6e-06,-6e-06,0.029,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.49,0.02,0.0,0.0,0.0,0.01,-0.001
1401,Kepler-327,c,Transit,3,5.212333,1.9e-05,-1.9e-05,0.047,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.49,0.02,0.0,0.0,0.0,0.009,-0.001

1403,Kepler-328,b,Transit,2,34.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.15,0.22,1.06,0.44,28.5,12.9,-12.3,0.021,-0.002
1404,Kepler-328,c,Transit,2,71.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.15,0.22,1.06,0.44,39.4,13.6,-12.6,0.05,-0.005

1409,Kepler-331,b,Transit,3,8.457496,2.4e-05,-2.4e-05,0.065,0.0,0.0,0.0,0.0,0.0,1.0,0.51,0.0,0.49,0.05,0.0,0.0,0.0,0.017,-0.002
1410,Kepler-331,c,Transit,3,17.28111,6.4e-05,-6.4e-05,0.105,0.0,0.0,0.0,0.0,0.0,1.0,0.51,0.0,0.49,0.05,0.0,0.0,0.0,0.017,-0.002

1532,Kepler-384,b,Transit,2,22.597053,0.000243,-0.000243,0.148,0.0,0.0,0.0,0.0,0.0,1.0,0.76,0.0,0.88,0.25,0.0,0.0,0.0,0.01,-0.003
1533,Kepler-384,c,Transit,2,45.348269,0.000779,-0.000779,0.236,0.0,0.0,0.0,0.0,0.0,1.0,0.76,0.0,0.88,0.25,0.0,0.0,0.0,0.01,-0.003

1536,Kepler-386,b,Transit,2,12.31043,0.000218,-0.000218,0.096,0.0,0.0,0.0,0.0,0.0,1.0,0.74,0.0,0.77,0.43,0.0,0.0,0.0,0.013,-0.007
1537,Kepler-386,c,Transit,2,25.193458,0.000342,-0.000342,0.155,0.0,0.0,0.0,0.0,0.0,1.0,0.74,0.0,0.77,0.43,0.0,0.0,0.0,0.015,-0.008

743,Kepler-56,b,Transit,2,10.5016,0.0011,-0.001,0.1028,0.0037,-0.0037,0.442,0.0,1.0,1.0,1.32,0.13,4.23,0.15,22.1,3.9,-3.6,0.06,-0.003
744,Kepler-56,c,Transit,2,21.40239,0.00059,-0.00062,0.1652,0.0059,-0.0059,1.06,0.0,1.0,1.0,1.32,0.13,4.23,0.15,181.0,21.0,-19.0,0.09,-0.004

781,Kepler-79,b,Transit,4,13.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.63,1.4,0.25,0.0,0.0,0.0,0.024,-0.007
