0.000000e+00	1.685000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.440649e-02	0.000000e+00
0.000000e+00	2.409372e-01	9.996525e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	7.789508e-01	0.000000e+00
4.000016e+01	1.685000e-02	9.999991e-02	0.000000e+00	0.000000e+00	7.789895e-05	3.376284e+00	1.440649e-02	3.334782e+00
4.000016e+01	2.409372e-01	9.996523e-02	0.000000e+00	0.000000e+00	4.212366e-06	2.207517e+00	7.789508e-01	2.356575e+00
8.000021e+01	1.685000e-02	9.999982e-02	0.000000e+00	0.000000e+00	1.577334e-04	4.196775e-01	1.440649e-02	5.112892e-01
8.000021e+01	2.409372e-01	9.996523e-02	0.000000e+00	0.000000e+00	8.116360e-06	4.414111e+00	7.789508e-01	4.230806e+00
1.200021e+02	1.685000e-02	9.999982e-02	0.000000e+00	0.000000e+00	2.360803e-04	4.536574e+00	1.440649e-02	4.344826e+00
1.200021e+02	2.409372e-01	9.996525e-02	0.000000e+00	0.000000e+00	1.242396e-05	3.521327e-01	7.789508e-01	4.300995e-01
1.600007e+02	1.685000e-02	9.999981e-02	0.000000e+00	0.000000e+00	3.132740e-04	9.513080e-01	1.440649e-02	1.125597e+00
1.600007e+02	2.409372e-01	9.996522e-02	0.000000e+00	0.000000e+00	1.653694e-05	2.547092e+00	7.789508e-01	2.648349e+00
2.000005e+02	1.685000e-02	9.999967e-02	0.000000e+00	0.000000e+00	3.926923e-04	4.177871e+00	1.440649e-02	4.016438e+00
2.000005e+02	2.409372e-01	9.996523e-02	0.000000e+00	0.000000e+00	2.045522e-05	4.751825e+00	7.789508e-01	4.552371e+00
2.400014e+02	1.685000e-02	9.999969e-02	0.000000e+00	0.000000e+00	4.715097e-04	1.610594e+00	1.440649e-02	1.807697e+00
2.400014e+02	2.409372e-01	9.996525e-02	0.000000e+00	0.000000e+00	2.482067e-05	6.824183e-01	7.789508e-01	8.214995e-01
