0.000000e+00	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.771068e+00	6.694856e-02	7.853982e-01
4.000680e+01	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.385278e+00	6.694856e-02	3.965833e+00
8.000448e+01	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.860378e+00	6.694856e-02	8.971963e-01
1.200104e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.396007e+00	6.694856e-02	3.974798e+00
2.000035e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.415047e+00	6.694856e-02	3.210235e+00
2.400038e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	8.419174e+00	6.694856e-02	6.220696e+00
2.800071e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.421447e+00	6.694856e-02	3.215024e+00
3.200010e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.827906e+00	6.694856e-02	5.437967e+00
3.600018e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.597310e+00	6.694856e-02	2.589354e+00
4.000046e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.833526e+00	6.694856e-02	5.445002e+00
4.400014e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.224782e+00	6.694856e-02	2.286815e+00
4.400092e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.957587e+00	6.694856e-02	2.867018e+00
4.800003e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.097763e+00	6.694856e-02	4.615358e+00
5.200054e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.267340e+00	6.694856e-02	2.322449e+00
5.600039e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.104608e+00	6.694856e-02	4.622243e+00
6.000028e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.694811e+00	6.694856e-02	1.811432e+00
6.400001e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.421543e+00	6.694856e-02	3.996215e+00
6.400075e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.115663e+00	6.694856e-02	4.633394e+00
6.800006e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.155219e+00	6.694856e-02	1.247211e+00
7.600042e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.160105e+00	6.694856e-02	1.252756e+00
8.000020e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.935896e+00	6.694856e-02	3.605303e+00
8.400025e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.672012e+00	6.694856e-02	6.585480e-01
8.800059e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.964887e+00	6.694856e-02	3.627832e+00
9.200007e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	8.460287e+00	6.694856e-02	6.276946e+00
9.600095e+02	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.974713e+00	6.694856e-02	3.635486e+00
1.000001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	8.195277e+00	6.694856e-02	5.916447e+00
1.040003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.049622e+00	6.694856e-02	2.936524e+00
1.080006e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	8.251628e+00	6.694856e-02	5.992481e+00
1.120007e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.057232e+00	6.694856e-02	2.942254e+00
1.160003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.671996e+00	6.694856e-02	5.246936e+00
1.200002e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.317379e+00	6.694856e-02	2.363953e+00
1.280003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.059225e+00	6.694856e-02	2.145006e+00
1.320004e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.071101e+00	6.694856e-02	4.588674e+00
1.360001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.530470e+00	6.694856e-02	1.649411e+00
1.360007e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.119925e+00	6.694856e-02	2.197619e+00
1.400007e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.077987e+00	6.694856e-02	4.595545e+00
1.440005e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.544986e+00	6.694856e-02	1.664047e+00
1.520003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.024204e+00	6.694856e-02	1.095398e+00
1.600001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.530694e+00	6.694856e-02	4.730147e-01
1.640003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.740765e+00	6.694856e-02	3.455516e+00
1.680005e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.535569e+00	6.694856e-02	4.794926e-01
1.720007e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.756584e+00	6.694856e-02	3.467555e+00
1.760005e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.241595e+00	6.694856e-02	8.199002e-02
1.800001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.853548e+00	6.694856e-02	2.787884e+00
1.800011e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.761852e+00	6.694856e-02	3.471567e+00
1.840003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	8.039224e+00	6.694856e-02	5.709005e+00
1.880005e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.857643e+00	6.694856e-02	2.791012e+00
1.920000e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.431218e+00	6.694856e-02	4.968378e+00
1.960001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.144858e+00	6.694856e-02	2.219016e+00
1.960008e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.862702e+00	6.694856e-02	2.794875e+00
2.000004e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.446837e+00	6.694856e-02	4.985832e+00
2.040000e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.805976e+00	6.694856e-02	1.916695e+00
2.040007e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.430483e+00	6.694856e-02	2.456320e+00
2.080001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.816633e+00	6.694856e-02	4.344286e+00
2.120005e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.857579e+00	6.694856e-02	1.964458e+00
2.160004e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.822196e+00	6.694856e-02	4.349441e+00
2.200003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	3.351586e+00	6.694856e-02	1.463558e+00
2.240008e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.829068e+00	6.694856e-02	4.355821e+00
2.280001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.848204e+00	6.694856e-02	8.821080e-01
2.320005e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.170984e+00	6.694856e-02	3.790596e+00
2.360004e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.851332e+00	6.694856e-02	8.859889e-01
2.400009e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	6.274576e+00	6.694856e-02	3.874441e+00
2.440003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	2.377689e+00	6.694856e-02	2.674161e-01
2.480003e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.387807e+00	6.694856e-02	3.189858e+00
2.520001e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	8.114314e+00	6.694856e-02	5.808176e+00
2.560007e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	5.405566e+00	6.694856e-02	3.203142e+00
2.600000e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.748185e+00	6.694856e-02	5.339272e+00
2.640002e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	4.582684e+00	6.694856e-02	2.577826e+00
2.680004e+03	5.000000e-02	1.500000e-01	0.000000e+00	0.000000e+00	2.181662e+00	7.781406e+00	6.694856e-02	5.380146e+00
