0.000000e+00	1.196705e-01	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.194075e-08	2.364592e-01	0.000000e+00
0.000000e+00	1.863223e-01	9.975814e-02	0.000000e+00	0.000000e+00	0.000000e+00	nan	4.593799e-01	0.000000e+00
4.002034e+01	1.196671e-01	1.000365e-01	0.000000e+00	0.000000e+00	2.066414e-03	1.614446e+00	2.364493e-01	1.809953e+00
4.002034e+01	1.863773e-01	9.973861e-02	0.000000e+00	0.000000e+00	1.484487e-03	3.957127e-01	4.595832e-01	4.806442e-01
8.000658e+01	1.196659e-01	1.001583e-01	0.000000e+00	0.000000e+00	3.446063e-03	2.322473e+00	2.364457e-01	2.453878e+00
8.000658e+01	1.864136e-01	9.925382e-02	0.000000e+00	0.000000e+00	5.858105e-03	3.281371e-01	4.597176e-01	3.934249e-01
8.003761e+01	1.196662e-01	1.001561e-01	0.000000e+00	0.000000e+00	3.458498e-03	3.147151e+00	2.364465e-01	3.143319e+00
8.003761e+01	1.864085e-01	9.923013e-02	0.000000e+00	0.000000e+00	5.759262e-03	7.523126e-01	4.596984e-01	8.942256e-01
1.200347e+02	1.196649e-01	1.002535e-01	0.000000e+00	0.000000e+00	3.869501e-03	4.141595e+00	2.364426e-01	3.980822e+00
1.200347e+02	1.864465e-01	9.895014e-02	0.000000e+00	0.000000e+00	1.383421e-02	8.374098e-01	4.598393e-01	9.813566e-01
2.400126e+02	1.196671e-01	1.001228e-01	0.000000e+00	0.000000e+00	4.790192e-03	4.916229e-01	2.364491e-01	5.919015e-01
2.400126e+02	1.863905e-01	9.934198e-02	0.000000e+00	0.000000e+00	3.580581e-02	9.166999e-01	4.596319e-01	1.046475e+00
2.800209e+02	1.196682e-01	1.000440e-01	0.000000e+00	0.000000e+00	6.317318e-03	1.784618e+00	2.364525e-01	1.968034e+00
2.800209e+02	1.863573e-01	9.951671e-02	0.000000e+00	0.000000e+00	4.060076e-02	1.149224e+00	4.595090e-01	1.296099e+00
3.200305e+02	1.196678e-01	1.000281e-01	0.000000e+00	0.000000e+00	8.630423e-03	3.114903e+00	2.364512e-01	3.112550e+00
3.200305e+02	1.863620e-01	9.963057e-02	0.000000e+00	0.000000e+00	4.025649e-02	1.397954e+00	4.595267e-01	1.556394e+00
3.600026e+02	1.196671e-01	1.001299e-01	0.000000e+00	0.000000e+00	1.058305e-02	3.446440e+00	2.364492e-01	3.384032e+00
3.600026e+02	1.863838e-01	9.910877e-02	0.000000e+00	0.000000e+00	4.197781e-02	1.134146e+00	4.596073e-01	1.277653e+00
4.400233e+02	1.196640e-01	1.003301e-01	0.000000e+00	0.000000e+00	1.164238e-02	6.143537e+00	2.364400e-01	6.097407e+00
4.400233e+02	1.864629e-01	9.841706e-02	0.000000e+00	0.000000e+00	5.740167e-02	1.667409e+00	4.598996e-01	1.804513e+00
4.800017e+02	1.196638e-01	1.003279e-01	0.000000e+00	0.000000e+00	1.164382e-02	3.598373e-01	2.364394e-01	4.256712e-01
4.800017e+02	1.864649e-01	9.841828e-02	0.000000e+00	0.000000e+00	6.546819e-02	1.501632e+00	4.599073e-01	1.633207e+00
5.200116e+02	1.196672e-01	1.002621e-01	0.000000e+00	0.000000e+00	1.213243e-02	1.693541e+00	2.364495e-01	1.876739e+00
5.200116e+02	1.864024e-01	9.851325e-02	0.000000e+00	0.000000e+00	7.126067e-02	1.762245e+00	4.596758e-01	1.882566e+00
5.600247e+02	1.196670e-01	1.001780e-01	0.000000e+00	0.000000e+00	1.311432e-02	3.116510e+00	2.364490e-01	3.110193e+00
5.600247e+02	1.863823e-01	9.863533e-02	0.000000e+00	0.000000e+00	7.852456e-02	2.064172e+00	4.596017e-01	2.156789e+00
6.000313e+02	1.196680e-01	1.001063e-01	0.000000e+00	0.000000e+00	1.516501e-02	4.364522e+00	2.364518e-01	4.171112e+00
6.000313e+02	1.863593e-01	9.896054e-02	0.000000e+00	0.000000e+00	7.935965e-02	2.271579e+00	4.595167e-01	2.341750e+00
6.400253e+02	1.196681e-01	1.001588e-01	0.000000e+00	0.000000e+00	1.749908e-02	5.280481e+00	2.364522e-01	5.081350e+00
