0.000000e+00	1.196705e-01	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.364592e-01	0.000000e+00
0.000000e+00	2.049544e-01	9.975443e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.299810e-01	0.000000e+00
4.002184e+01	1.196692e-01	9.998901e-02	0.000000e+00	0.000000e+00	3.672207e-04	1.609764e+00	2.364553e-01	1.806975e+00
4.002184e+01	2.048234e-01	9.672419e-02	0.000000e+00	0.000000e+00	4.538164e-03	3.494137e+00	5.294732e-01	3.430418e+00
8.001505e+01	1.196690e-01	9.998682e-02	0.000000e+00	0.000000e+00	9.760921e-04	2.458867e+00	2.364549e-01	2.572766e+00
8.001505e+01	2.046789e-01	9.371973e-02	0.000000e+00	0.000000e+00	9.078967e-03	8.791843e-01	5.289129e-01	1.024427e+00
1.200049e+02	1.196690e-01	9.999266e-02	0.000000e+00	0.000000e+00	2.018206e-03	3.218990e+00	2.364549e-01	3.203587e+00
1.200049e+02	2.045430e-01	9.075487e-02	0.000000e+00	0.000000e+00	1.063102e-02	5.003776e+00	5.283860e-01	4.814055e+00
1.600050e+02	1.196700e-01	9.995064e-02	0.000000e+00	0.000000e+00	2.709555e-03	4.251085e+00	2.364577e-01	4.079890e+00
1.600050e+02	2.043817e-01	8.797032e-02	0.000000e+00	0.000000e+00	1.380653e-02	3.446155e+00	5.277614e-01	3.386748e+00
2.000067e+02	1.196694e-01	9.999615e-02	0.000000e+00	0.000000e+00	3.095237e-03	5.324157e+00	2.364558e-01	5.145317e+00
2.000067e+02	2.042703e-01	8.513192e-02	0.000000e+00	0.000000e+00	1.794113e-02	2.370526e+00	5.273300e-01	2.464732e+00
2.400215e+02	1.196698e-01	9.994868e-02	0.000000e+00	0.000000e+00	3.932515e-03	4.645297e-01	2.364572e-01	5.604119e-01
2.400215e+02	2.041237e-01	8.253314e-02	0.000000e+00	0.000000e+00	2.081862e-02	1.903167e+00	5.267623e-01	2.034065e+00
2.800053e+02	1.196701e-01	9.996132e-02	0.000000e+00	0.000000e+00	5.081154e-03	1.062151e+00	2.364580e-01	1.241486e+00
2.800053e+02	2.040036e-01	8.000423e-02	0.000000e+00	0.000000e+00	2.107735e-02	1.502155e+00	5.262974e-01	1.641195e+00
3.200139e+02	1.196698e-01	9.998947e-02	0.000000e+00	0.000000e+00	5.938377e-03	2.321209e+00	2.364571e-01	2.450422e+00
3.200139e+02	2.038922e-01	7.732533e-02	0.000000e+00	0.000000e+00	2.232362e-02	1.821983e+00	5.258663e-01	1.946515e+00
3.600044e+02	1.196696e-01	9.998576e-02	0.000000e+00	0.000000e+00	6.820979e-03	3.097914e+00	2.364566e-01	3.100063e+00
