0.000000e+00	1.685000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	nan	1.440644e-02	0.000000e+00
0.000000e+00	2.409185e-01	9.989576e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.285402e-08	7.788424e-01	0.000000e+00
4.000003e+02	1.684955e-02	9.986664e-02	0.000000e+00	0.000000e+00	2.357327e-03	5.879465e+00	1.440586e-02	5.788172e+00
4.000003e+02	2.409185e-01	9.989569e-02	0.000000e+00	0.000000e+00	1.233642e-04	3.663762e+00	7.788424e-01	3.573892e+00
8.000005e+02	1.684910e-02	9.973300e-02	0.000000e+00	0.000000e+00	4.711717e-03	6.156131e+00	1.440529e-02	6.121546e+00
8.000005e+02	2.409185e-01	9.989575e-02	0.000000e+00	0.000000e+00	2.474918e-04	1.044338e+00	7.788424e-01	1.227300e+00
1.200001e+03	1.684866e-02	9.959993e-02	0.000000e+00	0.000000e+00	7.066680e-03	8.129091e-01	1.440472e-02	9.624014e-01
1.200001e+03	2.409185e-01	9.989574e-02	0.000000e+00	0.000000e+00	3.702427e-04	4.708099e+00	7.788424e-01	4.509364e+00
1.600001e+03	1.684821e-02	9.946707e-02	0.000000e+00	0.000000e+00	9.417747e-03	2.399106e+00	1.440414e-02	2.513905e+00
1.600001e+03	2.409185e-01	9.989574e-02	0.000000e+00	0.000000e+00	4.944842e-04	2.088676e+00	7.788424e-01	2.250985e+00
2.000001e+03	1.684777e-02	9.933424e-02	0.000000e+00	0.000000e+00	1.177229e-02	4.614503e+00	1.440357e-02	4.409119e+00
2.000001e+03	2.409185e-01	9.989582e-02	0.000000e+00	0.000000e+00	6.174407e-04	5.752437e+00	7.788424e-01	5.638682e+00
2.400000e+03	1.684732e-02	9.920163e-02	0.000000e+00	0.000000e+00	1.412687e-02	5.871648e-01	1.440301e-02	6.927649e-01
2.400000e+03	2.409185e-01	9.989577e-02	0.000000e+00	0.000000e+00	7.413114e-04	3.122440e+00	7.788424e-01	3.125230e+00
2.800000e+03	1.684688e-02	9.906864e-02	0.000000e+00	0.000000e+00	1.648204e-02	4.009948e+00	1.440244e-02	3.856066e+00
2.800000e+03	2.409185e-01	9.989587e-02	0.000000e+00	0.000000e+00	8.651367e-04	5.030162e-01	7.788424e-01	6.098542e-01
3.200001e+03	1.684644e-02	9.893611e-02	0.000000e+00	0.000000e+00	1.883550e-02	1.727811e+00	1.440187e-02	1.900502e+00
3.200001e+03	2.409185e-01	9.989584e-02	0.000000e+00	0.000000e+00	9.881313e-04	4.166778e+00	7.788424e-01	4.006208e+00
3.600001e+03	1.684600e-02	9.880333e-02	0.000000e+00	0.000000e+00	2.118501e-02	6.290201e+00	1.440131e-02	6.265824e+00
3.600001e+03	2.409185e-01	9.989588e-02	0.000000e+00	0.000000e+00	1.112444e-03	1.547354e+00	7.788424e-01	1.745265e+00
4.000001e+03	1.684556e-02	9.867099e-02	0.000000e+00	0.000000e+00	2.353711e-02	5.113855e+00	1.440075e-02	4.899348e+00
4.000001e+03	2.409185e-01	9.989594e-02	0.000000e+00	0.000000e+00	1.235236e-03	5.211115e+00	7.788424e-01	5.024290e+00
4.400000e+03	1.684512e-02	9.853904e-02	0.000000e+00	0.000000e+00	2.588892e-02	3.893233e+00	1.440018e-02	3.747892e+00
4.400000e+03	2.409185e-01	9.989592e-02	0.000000e+00	0.000000e+00	1.359398e-03	2.581118e+00	7.788424e-01	2.675844e+00
4.800000e+03	1.684469e-02	9.840679e-02	0.000000e+00	0.000000e+00	2.824187e-02	3.755188e+00	1.439963e-02	3.628509e+00
4.800000e+03	2.409185e-01	9.989604e-02	0.000000e+00	0.000000e+00	1.482815e-03	6.244879e+00	7.788424e-01	6.234324e+00
5.200001e+03	1.684425e-02	9.827475e-02	0.000000e+00	0.000000e+00	3.059448e-02	4.111074e+00	1.439907e-02	3.933168e+00
5.200001e+03	2.409185e-01	9.989600e-02	0.000000e+00	0.000000e+00	1.606256e-03	3.625455e+00	7.788424e-01	3.540545e+00
5.600001e+03	1.684382e-02	9.814242e-02	0.000000e+00	0.000000e+00	3.294483e-02	4.944109e+00	1.439851e-02	4.715237e+00
5.600001e+03	2.409185e-01	9.989609e-02	0.000000e+00	0.000000e+00	1.730421e-03	1.006031e+00	7.788424e-01	1.183975e+00
6.000001e+03	1.684338e-02	9.801053e-02	0.000000e+00	0.000000e+00	3.529598e-02	6.237539e+00	1.439795e-02	6.184205e+00
6.000001e+03	2.409185e-01	9.989612e-02	0.000000e+00	0.000000e+00	1.853249e-03	4.669793e+00	7.788424e-01	4.470731e+00
6.400000e+03	1.684295e-02	9.787888e-02	0.000000e+00	0.000000e+00	3.764238e-02	1.119484e+00	1.439740e-02	1.264149e+00
6.400000e+03	2.409185e-01	9.989615e-02	0.000000e+00	0.000000e+00	1.977607e-03	2.039795e+00	7.788424e-01	2.205912e+00
6.800000e+03	1.684252e-02	9.774727e-02	0.000000e+00	0.000000e+00	3.999314e-02	3.283526e+00	1.439685e-02	3.225804e+00
6.800000e+03	2.409185e-01	9.989626e-02	0.000000e+00	0.000000e+00	2.100621e-03	5.703557e+00	7.788424e-01	5.579265e+00
7.200001e+03	1.684209e-02	9.761598e-02	0.000000e+00	0.000000e+00	4.234367e-02	5.857865e+00	1.439630e-02	5.716975e+00
7.200001e+03	2.409185e-01	9.989624e-02	0.000000e+00	0.000000e+00	2.224564e-03	3.084133e+00	7.788424e-01	3.092500e+00
7.600001e+03	1.684166e-02	9.748432e-02	0.000000e+00	0.000000e+00	4.469406e-02	2.542672e+00	1.439575e-02	2.604355e+00
7.600001e+03	2.409185e-01	9.989637e-02	0.000000e+00	0.000000e+00	2.348423e-03	4.647085e-01	7.788424e-01	5.624584e-01
8.000001e+03	1.684123e-02	9.735290e-02	0.000000e+00	0.000000e+00	4.704444e-02	5.887703e+00	1.439520e-02	5.747176e+00
8.000001e+03	2.409185e-01	9.989636e-02	0.000000e+00	0.000000e+00	2.471522e-03	4.128470e+00	7.788424e-01	3.970980e+00
8.400000e+03	1.684081e-02	9.722150e-02	0.000000e+00	0.000000e+00	4.938983e-02	2.737923e+00	1.439465e-02	2.765159e+00
8.400000e+03	2.409185e-01	9.989644e-02	0.000000e+00	0.000000e+00	2.595904e-03	1.498472e+00	7.788424e-01	1.695649e+00
8.800000e+03	1.684038e-02	9.709023e-02	0.000000e+00	0.000000e+00	5.173801e-02	5.040890e-01	1.439410e-02	5.474193e-01
8.800000e+03	2.409185e-01	9.989652e-02	0.000000e+00	0.000000e+00	2.718733e-03	5.162233e+00	7.788424e-01	4.970250e+00
9.200001e+03	1.683996e-02	9.695959e-02	0.000000e+00	0.000000e+00	5.408468e-02	4.880798e+00	1.439356e-02	4.632589e+00
9.200001e+03	2.409185e-01	9.989654e-02	0.000000e+00	0.000000e+00	2.843023e-03	2.542809e+00	7.788424e-01	2.642282e+00
9.600001e+03	1.683953e-02	9.682856e-02	0.000000e+00	0.000000e+00	5.643340e-02	3.285177e+00	1.439302e-02	3.213709e+00
9.600001e+03	2.409185e-01	9.989669e-02	0.000000e+00	0.000000e+00	2.966456e-03	6.206570e+00	7.788424e-01	6.185479e+00
1.000000e+04	1.683911e-02	9.669785e-02	0.000000e+00	0.000000e+00	5.878162e-02	1.983936e+00	1.439248e-02	2.098357e+00
1.000000e+04	2.409185e-01	9.989668e-02	0.000000e+00	0.000000e+00	3.090026e-03	3.587146e+00	7.788424e-01	3.507290e+00
1.040000e+04	1.683869e-02	9.656678e-02	0.000000e+00	0.000000e+00	6.112951e-02	9.606250e-01	1.439194e-02	1.062226e+00
1.040000e+04	2.409185e-01	9.989680e-02	0.000000e+00	0.000000e+00	3.214242e-03	9.677219e-01	7.788424e-01	1.140309e+00
1.080000e+04	1.683827e-02	9.643608e-02	0.000000e+00	0.000000e+00	6.347591e-02	5.909806e+00	1.439140e-02	5.754908e+00
1.080000e+04	2.409185e-01	9.989685e-02	0.000000e+00	0.000000e+00	3.337159e-03	4.620910e+00	7.788424e-01	4.422248e+00
1.120000e+04	1.683785e-02	9.630568e-02	0.000000e+00	0.000000e+00	6.581794e-02	5.393103e+00	1.439086e-02	5.159054e+00
1.120000e+04	2.409185e-01	9.989692e-02	0.000000e+00	0.000000e+00	3.461588e-03	2.001485e+00	7.788424e-01	2.170052e+00
1.160000e+04	1.683743e-02	9.617529e-02	0.000000e+00	0.000000e+00	6.816419e-02	5.105153e+00	1.439032e-02	4.848554e+00
1.160000e+04	2.409185e-01	9.989705e-02	0.000000e+00	0.000000e+00	3.584647e-03	5.665246e+00	7.788424e-01	5.532613e+00
1.200000e+04	1.683702e-02	9.604521e-02	0.000000e+00	0.000000e+00	7.051130e-02	5.029620e+00	1.438979e-02	4.768382e+00
1.200000e+04	2.409185e-01	9.989706e-02	0.000000e+00	0.000000e+00	3.708723e-03	3.045822e+00	7.788424e-01	3.059754e+00
1.240000e+04	1.683660e-02	9.591478e-02	0.000000e+00	0.000000e+00	7.285872e-02	5.150194e+00	1.438926e-02	4.891229e+00
1.240000e+04	2.409185e-01	9.989722e-02	0.000000e+00	0.000000e+00	3.832664e-03	4.263977e-01	7.788424e-01	5.148364e-01
1.280000e+04	1.683618e-02	9.578465e-02	0.000000e+00	0.000000e+00	7.520367e-02	4.878285e+00	1.438873e-02	4.611390e+00
1.280000e+04	2.409185e-01	9.989724e-02	0.000000e+00	0.000000e+00	3.955844e-03	4.079586e+00	7.788424e-01	3.926667e+00
1.320000e+04	1.683577e-02	9.565440e-02	0.000000e+00	0.000000e+00	7.754509e-02	5.342237e+00	1.438820e-02	5.091830e+00
1.320000e+04	2.409185e-01	9.989736e-02	0.000000e+00	0.000000e+00	4.080274e-03	1.460161e+00	7.788424e-01	1.656095e+00
1.360000e+04	1.683536e-02	9.552445e-02	0.000000e+00	0.000000e+00	7.988957e-02	5.953538e+00	1.438767e-02	5.788376e+00
1.360000e+04	2.409185e-01	9.989746e-02	0.000000e+00	0.000000e+00	4.203217e-03	5.123922e+00	7.788424e-01	4.927934e+00
1.400000e+04	1.683495e-02	9.539498e-02	0.000000e+00	0.000000e+00	8.223143e-02	4.128019e-01	1.438714e-02	4.002667e-01
1.400000e+04	2.409185e-01	9.989751e-02	0.000000e+00	0.000000e+00	4.327588e-03	2.504498e+00	7.788424e-01	2.608598e+00
1.440000e+04	1.683454e-02	9.526528e-02	0.000000e+00	0.000000e+00	8.457561e-02	1.270232e+00	1.438661e-02	1.369437e+00
1.440000e+04	2.409185e-01	9.989769e-02	0.000000e+00	0.000000e+00	4.451057e-03	6.168258e+00	7.788424e-01	6.136671e+00
1.480000e+04	1.683413e-02	9.513580e-02	0.000000e+00	0.000000e+00	8.692090e-02	1.654083e+00	1.438609e-02	1.756380e+00
1.480000e+04	2.409185e-01	9.989770e-02	0.000000e+00	0.000000e+00	4.574772e-03	3.538261e+00	7.788424e-01	3.465318e+00
1.520000e+04	1.683372e-02	9.500602e-02	0.000000e+00	0.000000e+00	8.926431e-02	2.693052e+00	1.438556e-02	2.691972e+00
