TESTP3,1.000000,1.000000,2,0.000000 
0.000006,0.012000,0.010000,0.000000,0.000000
0.000003,0.010000,0.010000,1509689.541502,60387.581617
0.000000e+00	4.0702901103e-02	1.817121e-02	2.997296e+00	1.570796e+00	6.283185e+00	6.283185e+00	7.853982e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.7196301151e-02	1.442250e-02	6.357850e+00	1.570796e+00	8.436608e-08	8.560065e-08	1.570796e+00	2.433328e-07	2.433328e-07	0.000000e+00
4.285868e+01	4.0702884969e-02	1.810163e-02	2.997294e+00	1.572581e+00	4.165927e+00	4.150607e+00	5.738508e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.285868e+01	6.7194088413e-02	1.439007e-02	6.357536e+00	1.571018e+00	3.920890e+00	3.910880e+00	5.491909e+00	3.672728e+00	3.674291e+00	1.563027e-03
8.571736e+01	4.0702778632e-02	1.814631e-02	2.997282e+00	1.578020e+00	2.044968e+00	2.060978e+00	3.622989e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.571736e+01	6.7192456033e-02	1.432720e-02	6.357304e+00	1.572806e+00	1.664809e+00	1.679052e+00	3.237615e+00	1.274222e+00	1.279436e+00	5.214248e-03
1.285760e+02	4.0702747904e-02	1.815241e-02	2.997279e+00	1.577284e+00	6.213456e+00	6.212167e+00	7.790739e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.285760e+02	6.7190638104e-02	1.431671e-02	6.357046e+00	1.574334e+00	5.799745e+00	5.793005e+00	7.374079e+00	5.380135e+00	5.383084e+00	2.949820e-03
1.714300e+02	4.0702958476e-02	1.809724e-02	2.997302e+00	1.581055e+00	3.522483e+00	3.515866e+00	5.103537e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.714300e+02	6.7188037512e-02	1.426519e-02	6.356677e+00	1.574162e+00	3.491370e+00	3.486546e+00	5.065532e+00	3.446473e+00	3.453365e+00	6.892265e-03
2.142887e+02	4.0702904412e-02	1.812636e-02	2.997296e+00	1.586399e+00	1.401630e+00	1.419549e+00	2.988029e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.142887e+02	6.7186326664e-02	1.423175e-02	6.356434e+00	1.575074e+00	1.559200e+00	1.573431e+00	3.134273e+00	1.694118e+00	1.705444e+00	1.132543e-02
2.571474e+02	4.0702725424e-02	1.816585e-02	2.997276e+00	1.587629e+00	5.568130e+00	5.556055e+00	7.155759e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.571474e+02	6.7184833628e-02	1.418624e-02	6.356222e+00	1.574532e+00	6.019253e+00	6.015501e+00	7.593784e+00	1.609961e-01	1.740932e-01	1.309713e-02
3.000014e+02	4.0702595156e-02	1.814961e-02	2.997262e+00	1.588279e+00	2.880303e+00	2.884911e+00	4.468582e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000014e+02	6.7182391709e-02	1.411891e-02	6.355876e+00	1.576862e+00	4.031288e+00	4.020417e+00	5.608150e+00	5.159439e+00	5.170856e+00	1.141678e-02
3.428600e+02	4.0702646803e-02	1.811131e-02	2.997268e+00	1.591075e+00	7.620152e-01	7.746839e-01	2.353091e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.428600e+02	6.7179431490e-02	1.411130e-02	6.355456e+00	1.579049e+00	2.420771e+00	2.429987e+00	3.999820e+00	4.055475e+00	4.067501e+00	1.202611e-02
3.857187e+02	4.0702717862e-02	1.809573e-02	2.997276e+00	1.595310e+00	4.925460e+00	4.907708e+00	6.520769e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.857187e+02	6.7176352980e-02	1.408456e-02	6.355019e+00	1.577933e+00	9.212213e-01	9.325331e-01	2.499155e+00	3.165416e+00	3.182792e+00	1.737611e-02
4.285727e+02	4.0702753216e-02	1.810086e-02	2.997279e+00	1.599299e+00	2.234252e+00	2.248355e+00	3.833552e+00	0.000000e+00	0.000000e+00	0.000000e+00
