TESTP3,1.000000,1.000000,2,0.000000 
0.000009,0.012000,0.010000 
0.000003,0.010000,0.010000 
0.000000e+00	4.0702901103e-02	1.000000e-01	2.997291e+00	1.570796e+00	3.285022e-08	3.650024e-08	1.570796e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	6.7842419431e-02	1.000000e-01	6.449770e+00	1.570796e+00	nan	nan	nan	nan	nan	0.000000e+00
2.857245e+01	4.0702570301e-02	9.999712e-02	2.997255e+00	1.571948e+00	4.872420e+00	4.772604e+00	6.444368e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.857245e+01	6.7831353002e-02	9.941148e-02	6.448163e+00	1.573482e+00	2.462684e+00	2.520531e+00	4.036166e+00	5.601488e-02	5.448099e-02	6.281651e+00
5.714491e+01	4.0702564508e-02	9.998636e-02	2.997254e+00	1.573332e+00	3.461409e+00	3.432710e+00	5.034741e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.714491e+01	6.7822291937e-02	9.886055e-02	6.446871e+00	1.575803e+00	5.247428e+00	5.158231e+00	6.823231e+00	7.552032e-01	7.527327e-01	6.280715e+00
8.571736e+01	4.0702984838e-02	9.995457e-02	2.997301e+00	1.574543e+00	2.050626e+00	2.135084e+00	3.625169e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.571736e+01	6.7811095741e-02	9.832975e-02	6.445274e+00	1.578442e+00	2.068168e+00	2.150437e+00	3.646610e+00	2.093509e+00	2.089610e+00	6.279286e+00
1.142898e+02	4.0702722634e-02	9.995381e-02	2.997272e+00	1.575334e+00	6.404375e-01	7.052283e-01	2.215772e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.142898e+02	6.7803270434e-02	9.777090e-02	6.444159e+00	1.581238e+00	5.489138e+00	5.414492e+00	7.070376e+00	4.066460e+00	4.060557e+00	6.277282e+00
1.428576e+02	4.0702569757e-02	1.000001e-01	2.997255e+00	1.576837e+00	4.940800e+00	4.841634e+00	6.517637e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.428576e+02	6.7795835639e-02	9.716594e-02	6.443099e+00	1.583630e+00	2.677443e+00	2.717433e+00	4.261074e+00	4.276731e-01	4.208799e-01	6.276392e+00
1.714300e+02	4.0702887730e-02	9.995432e-02	2.997290e+00	1.577860e+00	3.530377e+00	3.495716e+00	5.108237e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.714300e+02	6.7784865058e-02	9.664854e-02	6.441535e+00	1.586248e+00	4.445983e-01	4.900914e-01	2.030846e+00	3.658781e+00	3.650393e+00	6.274797e+00
2.000025e+02	4.0702687332e-02	9.998424e-02	2.997268e+00	1.579475e+00	2.119186e+00	2.200022e+00	3.698661e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000025e+02	6.7777654753e-02	9.607711e-02	6.440507e+00	1.588357e+00	4.807521e+00	4.711444e+00	6.395878e+00	1.230435e+00	1.221553e+00	6.274304e+00
2.285749e+02	4.0702597815e-02	1.000048e-01	2.997258e+00	1.580340e+00	7.090191e-01	7.793007e-01	2.289359e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.285749e+02	6.7769706343e-02	9.550896e-02	6.439374e+00	1.591090e+00	3.195733e+00	3.191014e+00	4.786822e+00	5.703945e+00	5.693196e+00	6.272436e+00
2.571474e+02	4.0702779193e-02	9.997788e-02	2.997278e+00	1.581522e+00	5.581662e+00	5.511977e+00	7.163184e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.571474e+02	6.7759741722e-02	9.498135e-02	6.437954e+00	1.593505e+00	1.892201e+00	1.979365e+00	3.485706e+00	4.509891e+00	4.497909e+00	6.271203e+00
2.857151e+02	4.0702857158e-02	9.996912e-02	2.997286e+00	1.582909e+00	3.599165e+00	3.558668e+00	5.182074e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.857151e+02	6.7750720784e-02	9.444692e-02	6.436668e+00	1.595767e+00	6.285761e-01	6.885925e-01	2.224344e+00	3.966889e+00	3.954031e+00	6.270327e+00
3.142876e+02	4.0702811116e-02	9.997269e-02	2.997281e+00	1.584226e+00	2.188503e+00	2.265318e+00	3.772729e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.142876e+02	6.7742549595e-02	9.390889e-02	6.435504e+00	1.598001e+00	6.218250e+00	6.211526e+00	7.816251e+00	3.992361e+00	3.978586e+00	6.269411e+00
3.428600e+02	4.0702634859e-02	9.998713e-02	2.997262e+00	1.585469e+00	7.779527e-01	8.532876e-01	2.363421e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.428600e+02	6.7735201750e-02	9.336835e-02	6.434457e+00	1.600348e+00	5.826694e+00	5.781818e+00	7.427041e+00	4.622008e+00	4.607128e+00	6.268306e+00
3.714325e+02	4.0702854890e-02	1.000267e-01	2.997286e+00	1.586945e+00	5.650321e+00	5.586106e+00	7.237266e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.714325e+02	6.7726422917e-02	9.277246e-02	6.433206e+00	1.602536e+00	5.735685e+00	5.683312e+00	7.338221e+00	5.852232e+00	5.836641e+00	6.267594e+00
4.000003e+02	4.0702667611e-02	1.000027e-01	2.997266e+00	1.588705e+00	3.667445e+00	3.621292e+00	5.256150e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000003e+02	6.7718516506e-02	9.227925e-02	6.432080e+00	1.604189e+00	5.677407e+00	5.620644e+00	7.281597e+00	1.435153e+00	1.419669e+00	6.267701e+00
4.285727e+02	4.0702837151e-02	9.998646e-02	2.997284e+00	1.589679e+00	2.257377e+00	2.329912e+00	3.847056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.285727e+02	6.7709128026e-02	9.175861e-02	6.430742e+00	1.606648e+00	6.180673e+00	6.170341e+00	7.787321e+00	3.854721e+00	3.837753e+00	6.266217e+00
4.571452e+02	4.0702844337e-02	1.000372e-01	2.997285e+00	1.591397e+00	8.463239e-01	9.262935e-01	2.437721e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.571452e+02	6.7701703099e-02	9.117408e-02	6.429684e+00	1.608369e+00	6.969345e-01	7.597284e-01	2.305303e+00	5.814881e-01	5.645166e-01	6.266214e+00
4.857176e+02	4.0702814561e-02	1.000021e-01	2.997282e+00	1.592410e+00	5.719438e+00	5.661170e+00	7.311848e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.857176e+02	6.7692892700e-02	9.068329e-02	6.428429e+00	1.610836e+00	1.788123e+00	1.874652e+00	3.398959e+00	4.176845e+00	4.158419e+00	6.264760e+00
5.142901e+02	4.0702739109e-02	1.000095e-01	2.997273e+00	1.594325e+00	4.308188e+00	4.220056e+00	5.902512e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.142901e+02	6.7685171469e-02	9.015335e-02	6.427329e+00	1.612392e+00	3.172225e+00	3.169692e+00	4.784617e+00	2.072397e+00	2.054329e+00	6.265118e+00
5.428578e+02	4.0702572749e-02	1.000472e-01	2.997255e+00	1.595688e+00	2.326001e+00	2.394020e+00	3.921689e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.428578e+02	6.7678643614e-02	8.961225e-02	6.426400e+00	1.614354e+00	4.578372e+00	4.490948e+00	6.192726e+00	5.848886e-01	5.662226e-01	6.264519e+00
