TESTP5,1.000000,1.000000,2,0.000000,t_mig=10000.000000,t_damp=15000.000000,T/2pi=100000.000000,K=100.000000 
0.000009,0.012000,0.010000 
0.000003,0.010000,0.010000 
0.000000e+00	5.7216927272e-02	1.000000e-01	4.995486e+00	1.570796e+00	nan	nan	nan	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.4459258964e-02	1.000000e-01	1.059642e+01	1.570796e+00	1.896608e-08	2.107342e-08	1.570796e+00	nan	nan	0.000000e+00
2.857558e+01	5.7216452974e-02	9.999171e-02	4.995423e+00	1.571679e+00	1.893880e+00	1.985400e+00	3.465559e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.857558e+01	9.4445507422e-02	9.953226e-02	1.059410e+01	1.572314e+00	4.289858e+00	4.202964e+00	5.862172e+00	4.039225e-01	4.032870e-01	6.282550e+00
5.714334e+01	5.7216527295e-02	9.997775e-02	4.995433e+00	1.572549e+00	3.215996e+00	3.209238e+00	4.788545e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.714334e+01	9.4438012336e-02	9.907014e-02	1.059284e+01	1.573954e+00	2.183761e+00	2.260206e+00	3.757715e+00	1.154336e+00	1.152931e+00	6.281781e+00
8.571892e+01	5.7216754803e-02	9.993998e-02	4.995463e+00	1.573210e+00	5.110163e+00	5.014757e+00	6.683373e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.571892e+01	9.4423763715e-02	9.868610e-02	1.059044e+01	1.575508e+00	5.031015e-01	5.551130e-01	2.078609e+00	2.183821e+00	2.181523e+00	6.280887e+00
1.142867e+02	5.7216831859e-02	9.993082e-02	4.995473e+00	1.573618e+00	1.497977e-01	1.663441e-01	1.723416e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.142867e+02	9.4414107305e-02	9.824049e-02	1.058882e+01	1.577129e+00	4.990877e+00	4.894256e+00	6.568006e+00	3.555792e+00	3.552281e+00	6.279674e+00
1.428623e+02	5.7216483303e-02	9.998099e-02	4.995427e+00	1.574159e+00	2.044122e+00	2.128931e+00	3.618281e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.428623e+02	9.4407290640e-02	9.772807e-02	1.058767e+01	1.579068e+00	3.619437e+00	3.578118e+00	5.198506e+00	5.204571e+00	5.199662e+00	6.278276e+00
1.714300e+02	5.7216445856e-02	9.998795e-02	4.995423e+00	1.575491e+00	3.365647e+00	3.345408e+00	4.941137e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.714300e+02	9.4398641428e-02	9.727317e-02	1.058622e+01	1.580286e+00	2.133359e+00	2.211349e+00	3.713645e+00	9.106616e-01	9.058664e-01	6.278390e+00
2.000056e+02	5.7216956810e-02	9.993265e-02	4.995489e+00	1.575967e+00	5.260072e+00	5.170441e+00	6.836039e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000056e+02	9.4381729154e-02	9.689045e-02	1.058337e+01	1.581865e+00	1.068796e+00	1.157530e+00	2.650661e+00	3.172501e+00	3.166603e+00	6.277288e+00
2.285734e+02	5.7216598753e-02	9.999492e-02	4.995443e+00	1.576544e+00	2.994351e-01	3.320296e-01	1.875979e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.285734e+02	9.4381170083e-02	9.643735e-02	1.058328e+01	1.583766e+00	6.169578e+00	6.157488e+00	7.753345e+00	5.770982e+00	5.763759e+00	6.275963e+00
2.571489e+02	5.7216949610e-02	9.994284e-02	4.995488e+00	1.577763e+00	2.192859e+00	2.269390e+00	3.770622e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.571489e+02	9.4361856922e-02	9.599380e-02	1.058003e+01	1.584882e+00	5.409648e+00	5.331469e+00	6.994530e+00	2.357488e+00	2.350370e+00	6.276067e+00
2.857167e+02	5.7216430036e-02	9.999783e-02	4.995420e+00	1.578129e+00	3.515760e+00	3.482341e+00	5.093889e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.857167e+02	9.4360792133e-02	9.550773e-02	1.057985e+01	1.586309e+00	4.529320e+00	4.437401e+00	6.115629e+00	5.559240e+00	5.551060e+00	6.275005e+00
3.142923e+02	5.7216855030e-02	9.993919e-02	4.995476e+00	1.579299e+00	5.409228e+00	5.327613e+00	6.988527e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.142923e+02	9.4346689570e-02	9.512168e-02	1.057748e+01	1.587445e+00	4.069970e+00	3.998100e+00	5.657416e+00	2.747005e+00	2.738859e+00	6.275039e+00
3.428600e+02	5.7216476765e-02	1.000061e-01	4.995427e+00	1.580056e+00	4.483763e-01	4.959675e-01	2.028432e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.428600e+02	9.4337036992e-02	9.466654e-02	1.057586e+01	1.589214e+00	3.488668e+00	3.459112e+00	5.077882e+00	2.640918e-01	2.549331e-01	6.274027e+00
3.714356e+02	5.7216736490e-02	9.996206e-02	4.995461e+00	1.580437e+00	2.342958e+00	2.409756e+00	3.923395e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.714356e+02	9.4329787880e-02	9.422074e-02	1.057464e+01	1.590933e+00	3.325541e+00	3.309770e+00	4.916475e+00	4.329117e+00	4.318621e+00	6.272689e+00
4.000034e+02	5.7216952069e-02	9.994929e-02	4.995489e+00	1.581833e+00	3.664395e+00	3.618514e+00	5.246228e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000034e+02	9.4319735999e-02	9.379593e-02	1.057295e+01	1.591788e+00	3.041849e+00	3.050392e+00	4.633637e+00	2.439213e+00	2.429258e+00	6.273231e+00
4.285790e+02	5.7216500651e-02	1.000015e-01	4.995430e+00	1.582688e+00	5.558330e+00	5.486849e+00	7.141018e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.285790e+02	9.4309441409e-02	9.337004e-02	1.057122e+01	1.593128e+00	3.174209e+00	3.171424e+00	4.767337e+00	8.109675e-01	8.005276e-01	6.272745e+00
4.571467e+02	5.7216469498e-02	1.000106e-01	4.995426e+00	1.583098e+00	5.979662e-01	6.592229e-01	2.181064e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.571467e+02	9.4300036489e-02	9.294073e-02	1.056964e+01	1.594945e+00	3.181762e+00	3.178347e+00	4.776707e+00	5.789251e+00	5.777404e+00	6.271339e+00
4.857145e+02	5.7216582614e-02	9.998441e-02	4.995440e+00	1.583760e+00	1.920449e+00	2.010906e+00	3.504210e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.857145e+02	9.4292603441e-02	9.250179e-02	1.056839e+01	1.596396e+00	3.335405e+00	3.319074e+00	4.931801e+00	4.775631e+00	4.762996e+00	6.270550e+00
5.142901e+02	5.7217160688e-02	9.995735e-02	4.995516e+00	1.584698e+00	3.814265e+00	3.756594e+00	5.398964e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.142901e+02	9.4282583930e-02	9.210035e-02	1.056670e+01	1.597397e+00	3.904872e+00	3.845280e+00	5.502269e+00	4.020876e+00	4.008177e+00	6.270486e+00
5.428578e+02	5.7216887092e-02	9.995093e-02	4.995480e+00	1.585739e+00	5.136231e+00	5.041649e+00	6.721969e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.428578e+02	9.4273619002e-02	9.169842e-02	1.056519e+01	1.598295e+00	4.348363e+00	4.265663e+00	5.946658e+00	3.585608e+00	3.573052e+00	6.270629e+00
5.714334e+02	5.7216914123e-02	9.995321e-02	4.995484e+00	1.586651e+00	7.468996e-01	8.199785e-01	2.333551e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.714334e+02	9.4260727076e-02	9.128569e-02	1.056303e+01	1.599922e+00	5.204802e+00	5.121033e+00	6.804724e+00	3.406061e+00	3.392790e+00	6.269914e+00
