0.000000e+00	1.1967048734e-01	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.793216e-08	1.373555e+01	0.000000e+00
0.000000e+00	2.2290530177e-01	9.925196e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.324792e-08	3.491750e+01	0.000000e+00
4.002012e+01	1.1966773871e-01	9.999706e-02	0.000000e+00	0.000000e+00	1.107797e-03	1.633284e+00	1.373508e+01	1.828997e+00
4.002012e+01	2.2289441613e-01	9.825845e-02	0.000000e+00	0.000000e+00	9.149613e-03	3.694537e+00	3.491495e+01	3.593541e+00
8.001872e+01	1.1966772476e-01	9.998936e-02	0.000000e+00	0.000000e+00	2.187083e-03	2.694753e+00	1.373508e+01	2.770482e+00
8.001872e+01	2.2282154024e-01	9.692510e-02	0.000000e+00	0.000000e+00	2.019571e-02	1.065608e+00	3.489783e+01	1.222994e+00
1.200173e+02	1.1966759252e-01	1.000044e-01	0.000000e+00	0.000000e+00	3.715591e-03	3.756262e+00	1.373505e+01	3.648687e+00
1.200173e+02	2.2276559915e-01	9.566243e-02	0.000000e+00	0.000000e+00	2.801568e-02	4.901230e+00	3.488468e+01	4.681851e+00
1.600159e+02	1.1966779335e-01	1.000096e-01	0.000000e+00	0.000000e+00	5.026885e-03	4.817702e+00	1.373509e+01	4.612487e+00
1.600159e+02	2.2270102258e-01	9.447405e-02	0.000000e+00	0.000000e+00	3.729555e-02	2.633333e+00	3.486952e+01	2.684947e+00
2.000145e+02	1.1966772116e-01	9.997651e-02	0.000000e+00	0.000000e+00	6.500637e-03	5.879178e+00	1.373508e+01	5.782739e+00
2.000145e+02	2.2263400903e-01	9.343860e-02	0.000000e+00	0.000000e+00	4.422428e-02	5.416907e-01	3.485378e+01	5.966267e-01
2.400131e+02	1.1966890866e-01	9.997005e-02	0.000000e+00	0.000000e+00	7.651035e-03	6.574702e-01	1.373528e+01	7.836848e-01
2.400131e+02	2.2254149213e-01	9.199293e-02	0.000000e+00	0.000000e+00	5.273684e-02	4.907299e+00	3.483205e+01	4.670465e+00
2.800117e+02	1.1966809933e-01	1.000114e-01	0.000000e+00	0.000000e+00	8.629504e-03	1.718994e+00	1.373514e+01	1.903843e+00
2.800117e+02	2.2249972449e-01	9.059919e-02	0.000000e+00	0.000000e+00	6.249731e-02	3.160971e+00	3.482225e+01	3.105488e+00
3.200103e+02	1.1966753837e-01	1.000465e-01	0.000000e+00	0.000000e+00	1.035200e-02	2.780397e+00	1.373505e+01	2.835038e+00
3.200103e+02	2.2245946127e-01	8.938846e-02	0.000000e+00	0.000000e+00	7.009100e-02	1.584805e+00	3.481280e+01	1.693379e+00
3.600089e+02	1.1966911439e-01	1.000089e-01	0.000000e+00	0.000000e+00	1.179992e-02	3.841874e+00	1.373532e+01	3.714466e+00
3.600089e+02	2.2236562258e-01	8.834673e-02	0.000000e+00	0.000000e+00	7.784417e-02	1.748841e-01	3.479077e+01	1.162602e-01
4.000075e+02	1.1966934902e-01	1.000626e-01	0.000000e+00	0.000000e+00	1.305129e-02	4.903411e+00	1.373536e+01	4.690286e+00
4.000075e+02	2.2231350884e-01	8.692141e-02	0.000000e+00	0.000000e+00	8.647149e-02	5.212151e+00	3.477854e+01	4.959989e+00
4.400061e+02	1.1966864008e-01	1.000369e-01	0.000000e+00	0.000000e+00	1.496406e-02	5.964798e+00	1.373524e+01	5.875719e+00
4.400061e+02	2.2225160708e-01	8.565720e-02	0.000000e+00	0.000000e+00	9.060197e-02	4.129666e+00	3.476402e+01	3.913864e+00
4.800047e+02	1.1966811981e-01	1.000959e-01	0.000000e+00	0.000000e+00	1.605406e-02	7.431107e-01	1.373515e+01	8.732484e-01
4.800047e+02	2.2222228416e-01	8.447676e-02	0.000000e+00	0.000000e+00	9.818488e-02	3.206195e+00	3.475714e+01	3.113140e+00
5.200034e+02	1.1966914640e-01	1.000566e-01	0.000000e+00	0.000000e+00	1.769605e-02	1.804580e+00	1.373532e+01	1.976102e+00
5.200034e+02	2.2213227752e-01	8.333266e-02	0.000000e+00	0.000000e+00	1.065626e-01	2.440705e+00	3.473602e+01	2.446221e+00
5.600020e+02	1.1966770728e-01	1.001272e-01	0.000000e+00	0.000000e+00	1.939871e-02	2.865952e+00	1.373507e+01	2.898510e+00
5.600020e+02	2.2211789633e-01	8.201378e-02	0.000000e+00	0.000000e+00	1.112076e-01	1.831550e+00	3.473265e+01	1.879426e+00
6.000006e+02	1.1966853949e-01	1.001193e-01	0.000000e+00	0.000000e+00	2.062027e-02	3.927487e+00	1.373522e+01	3.780007e+00
6.000006e+02	2.2204289935e-01	8.083631e-02	0.000000e+00	0.000000e+00	1.180702e-01	1.374508e+00	3.471506e+01	1.414477e+00
6.400207e+02	1.1966884572e-01	1.001093e-01	0.000000e+00	0.000000e+00	2.243502e-02	5.560672e+00	1.373527e+01	5.389371e+00
6.400207e+02	2.2197729388e-01	7.970135e-02	0.000000e+00	0.000000e+00	1.242834e-01	1.296118e+00	3.469968e+01	1.324029e+00
