TESTP10,1.000000,1.000000,2,0.000000,t_mig=20000.000000,t_damp=15000.000000,T/2pi=0.000000,K=100.000000 
0.000015,0.015000,0.010000 
0.000024,0.010000,0.010000 
0.000000e+00	9.0826210542e-02	2.466212e-02	9.990941e+00	1.570796e+00	nan	nan	nan	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.5044412721e-01	2.884499e-02	2.129857e+01	1.570796e+00	1.111565e-07	1.144580e-07	1.570796e+00	nan	nan	0.000000e+00
4.286337e+01	9.0821916758e-02	2.420419e-02	9.990233e+00	1.566755e+00	1.511706e+00	1.535895e+00	3.078461e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.286337e+01	1.5041189487e-01	2.849858e-02	2.129173e+01	1.574353e+00	5.869651e+00	5.857893e+00	7.444004e+00	3.959608e+00	3.952009e+00	6.275587e+00
8.572675e+01	9.0822730899e-02	2.428122e-02	9.990367e+00	1.584922e+00	3.000722e+00	3.004051e+00	4.585644e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.572675e+01	1.5038479001e-01	2.807659e-02	2.128597e+01	1.575592e+00	5.624342e+00	5.606766e+00	7.199934e+00	1.946118e+00	1.955447e+00	9.329374e-03
1.285745e+02	9.0820083709e-02	2.461599e-02	9.989930e+00	1.583552e+00	3.938029e+00	3.920732e+00	5.521581e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.285745e+02	1.5037464568e-01	2.767127e-02	2.128382e+01	1.576550e+00	5.276057e+00	5.252322e+00	6.852606e+00	3.168945e-01	3.238970e-01	7.002542e-03
1.714378e+02	9.0825947951e-02	2.451984e-02	9.990898e+00	1.572093e+00	5.457139e+00	5.438809e+00	7.029232e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.714378e+02	1.5035379590e-01	2.733921e-02	2.127939e+01	1.581759e+00	5.356875e+00	5.334660e+00	6.938634e+00	5.275942e+00	5.266276e+00	6.273519e+00
2.143012e+02	9.0820973009e-02	2.424348e-02	9.990077e+00	1.576516e+00	6.770394e-01	6.925184e-01	2.253555e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.143012e+02	1.5032778616e-01	2.702206e-02	2.127387e+01	1.584514e+00	5.604804e+00	5.587485e+00	7.189318e+00	4.265378e+00	4.257381e+00	6.275187e+00
2.571489e+02	9.0822495503e-02	2.415919e-02	9.990328e+00	1.584625e+00	1.604625e+00	1.628744e+00	3.189250e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.571489e+02	1.5029725137e-01	2.662696e-02	2.126739e+01	1.587019e+00	5.748638e+00	5.734757e+00	7.335658e+00	3.614255e+00	3.611861e+00	6.280791e+00
3.000123e+02	9.0823568104e-02	2.414080e-02	9.990505e+00	1.591045e+00	3.105612e+00	3.106460e+00	4.696656e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000123e+02	1.5027031077e-01	2.623991e-02	2.126167e+01	1.588838e+00	4.236816e-02	4.350949e-02	1.631207e+00	3.257898e+00	3.260104e+00	2.206162e-03
3.428600e+02	9.0823428247e-02	2.413955e-02	9.990482e+00	1.594358e+00	4.038015e+00	4.019443e+00	5.632374e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.428600e+02	1.5024862716e-01	2.589467e-02	2.125707e+01	1.590725e+00	5.140380e-01	5.270629e-01	2.104763e+00	3.265979e+00	3.269612e+00	3.633591e-03
3.857234e+02	9.0822599360e-02	2.415773e-02	9.990345e+00	1.595031e+00	5.544874e+00	5.528322e+00	7.139906e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.857234e+02	1.5023007882e-01	2.557077e-02	2.125313e+01	1.593714e+00	1.416413e+00	1.441772e+00	3.010127e+00	3.568502e+00	3.569820e+00	1.317849e-03
4.285868e+02	9.0821552116e-02	2.426442e-02	9.990172e+00	1.594145e+00	7.701577e-01	7.873486e-01	2.364302e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.285868e+02	1.5021289153e-01	2.519898e-02	2.124949e+01	1.597602e+00	2.480759e+00	2.495922e+00	4.078361e+00	4.198275e+00	4.194817e+00	6.279728e+00
4.714345e+02	9.0820829293e-02	2.450768e-02	9.990053e+00	1.598584e+00	1.701434e+00	1.725648e+00	3.300017e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.714345e+02	1.5019217777e-01	2.481317e-02	2.124509e+01	1.599088e+00	3.441267e+00	3.434112e+00	5.040355e+00	5.182109e+00	5.181605e+00	6.282681e+00
5.142979e+02	9.0820230210e-02	2.462696e-02	9.989954e+00	1.614892e+00	3.192347e+00	3.191128e+00	4.807239e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.142979e+02	1.5017203259e-01	2.447536e-02	2.124082e+01	1.597988e+00	4.835562e+00	4.811206e+00	6.433550e+00	1.617832e-01	1.786875e-01	1.690428e-02
5.571456e+02	9.0821687167e-02	2.429239e-02	9.990195e+00	1.626535e+00	4.116184e+00	4.096357e+00	5.742718e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.571456e+02	1.5014477819e-01	2.421378e-02	2.123504e+01	1.599923e+00	6.119802e+00	6.115767e+00	7.719725e+00	1.787011e+00	1.813623e+00	2.661202e-02
6.000090e+02	9.0822619879e-02	2.415708e-02	9.990349e+00	1.615055e+00	5.635441e+00	5.620580e+00	7.250495e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000090e+02	1.5011971950e-01	2.390271e-02	2.122972e+01	1.604190e+00	1.548886e+00	1.572789e+00	3.153077e+00	3.723789e+00	3.734653e+00	1.086412e-02
