TEST,1.000000,1.000000,2 
0.000150,0.050000,0.000001 
0.000075,0.030000,0.010000 
0.000000e+00	4.2157792465e-01	1.000000e-01	9.990267e+01	1.570796e+00	3.548229e-08	3.942477e-08	1.570796e+00	0.000000e+00
0.000000e+00	6.9074724366e-01	9.931205e-02	2.095187e+02	1.570796e+00	nan	nan	nan	nan
4.006215e+01	4.2147186929e-01	9.968103e-02	9.986497e+01	1.566138e+00	1.875277e+00	1.967227e+00	3.441415e+00	0.000000e+00
4.006215e+01	6.9099244514e-01	9.967104e-02	2.096303e+02	1.578713e+00	6.828714e-01	7.508748e-01	2.261585e+00	5.798801e+00
8.012431e+01	4.2150474539e-01	9.928539e-02	9.987666e+01	1.565444e+00	3.747085e+00	3.694909e+00	5.312529e+00	0.000000e+00
8.012431e+01	6.9083017766e-01	9.976847e-02	2.095564e+02	1.580258e+00	1.377026e+00	1.476350e+00	2.957284e+00	5.319782e+00
1.200300e+02	4.2153841314e-01	9.886801e-02	9.988862e+01	1.566295e+00	5.045342e+00	4.949234e+00	6.611637e+00	0.000000e+00
1.200300e+02	6.9064762500e-01	9.975858e-02	2.094734e+02	1.580931e+00	1.805507e+00	1.899912e+00	3.386438e+00	4.878129e+00
1.600921e+02	4.2154609119e-01	9.846141e-02	9.989135e+01	1.568720e+00	6.307389e-01	6.936933e-01	2.199459e+00	0.000000e+00
1.600921e+02	6.9051985389e-01	9.963769e-02	2.094152e+02	1.581711e+00	2.512485e+00	2.566665e+00	4.094196e+00	4.420213e+00
2.001543e+02	4.2157652011e-01	9.809925e-02	9.990217e+01	1.572764e+00	2.497646e+00	2.552177e+00	4.070410e+00	0.000000e+00
2.001543e+02	6.9035568749e-01	9.959802e-02	2.093406e+02	1.582853e+00	3.224983e+00	3.217437e+00	4.807836e+00	3.972499e+00
2.400599e+02	4.2164135759e-01	9.775101e-02	9.992522e+01	1.578951e+00	3.789416e+00	3.734773e+00	5.368367e+00	0.000000e+00
2.400599e+02	6.9012896200e-01	9.972336e-02	2.092374e+02	1.581104e+00	3.674531e+00	3.627922e+00	5.255636e+00	3.563953e+00
2.801221e+02	4.2158070495e-01	9.774182e-02	9.990366e+01	1.585993e+00	5.651328e+00	5.588780e+00	7.237321e+00	0.000000e+00
2.801221e+02	6.9022102446e-01	9.931006e-02	2.092793e+02	1.578927e+00	4.403190e+00	4.311745e+00	5.982117e+00	3.140920e+00
3.200277e+02	4.2159653193e-01	9.784184e-02	9.990928e+01	1.591086e+00	6.596549e-01	7.245007e-01	2.250741e+00	0.000000e+00
3.200277e+02	6.9015838242e-01	9.903179e-02	2.092508e+02	1.580089e+00	4.861037e+00	4.762128e+00	6.441127e+00	2.757241e+00
3.600899e+02	4.2159346465e-01	9.802352e-02	9.990819e+01	1.595845e+00	2.523308e+00	2.575852e+00	4.119153e+00	0.000000e+00
3.600899e+02	6.9017531040e-01	9.886108e-02	2.092585e+02	1.581155e+00	5.596905e+00	5.529233e+00	7.178060e+00	2.357937e+00
4.001521e+02	4.2154933933e-01	9.828344e-02	9.989251e+01	1.600277e+00	4.388755e+00	4.298760e+00	5.989032e+00	0.000000e+00
4.001521e+02	6.9031960258e-01	9.873785e-02	2.093241e+02	1.581591e+00	5.376100e-02	5.964692e-02	1.635352e+00	1.964580e+00
4.400577e+02	4.2151061130e-01	9.855634e-02	9.987874e+01	1.604021e+00	5.684433e+00	5.624076e+00	7.288454e+00	0.000000e+00
4.400577e+02	6.9044012723e-01	9.851562e-02	2.093790e+02	1.581234e+00	5.251282e-01	5.790378e-01	2.106362e+00	1.603434e+00
4.801199e+02	4.2158630132e-01	9.907176e-02	9.990565e+01	1.607032e+00	1.269144e+00	1.366148e+00	2.876175e+00	0.000000e+00
4.801199e+02	6.9025750187e-01	9.783350e-02	2.092959e+02	1.579000e+00	1.276310e+00	1.372221e+00	2.855311e+00	1.227415e+00
5.200255e+02	4.2149676540e-01	9.952518e-02	9.987382e+01	1.606045e+00	2.569006e+00	2.618707e+00	4.175052e+00	0.000000e+00
5.200255e+02	6.9048953335e-01	9.717260e-02	2.094014e+02	1.584308e+00	1.752050e+00	1.845577e+00	3.336358e+00	8.916190e-01
5.600877e+02	4.2147580258e-01	9.975550e-02	9.986637e+01	1.605320e+00	4.442182e+00	4.348943e+00	6.047502e+00	0.000000e+00
5.600877e+02	6.9054746193e-01	9.686630e-02	2.094278e+02	1.588128e+00	2.505228e+00	2.558558e+00	4.093356e+00	5.338891e-01
6.001498e+02	4.2148800236e-01	9.987252e-02	9.987071e+01	1.604184e+00	3.288370e-02	3.653137e-02	1.637067e+00	0.000000e+00
6.001498e+02	6.9050656684e-01	9.663222e-02	2.094092e+02	1.590993e+00	3.264158e+00	3.253378e+00	4.855151e+00	1.858664e-01
6.400555e+02	4.2147904875e-01	9.988838e-02	9.986752e+01	1.603088e+00	1.333948e+00	1.432888e+00	2.937035e+00	0.000000e+00
6.400555e+02	6.9049586840e-01	9.638843e-02	2.094043e+02	1.593940e+00	3.755909e+00	3.704473e+00	5.349849e+00	6.159574e+00
6.801176e+02	4.2146740923e-01	9.982724e-02	9.986339e+01	1.602035e+00	3.207361e+00	3.201394e+00	4.809396e+00	0.000000e+00
6.801176e+02	6.9047656766e-01	9.615443e-02	2.093955e+02	1.597195e+00	4.524820e+00	4.432410e+00	6.122015e+00	5.832599e+00
7.200233e+02	4.2151539217e-01	9.962992e-02	9.988044e+01	1.600976e+00	4.509016e+00	4.413795e+00	6.109992e+00	0.000000e+00
7.200233e+02	6.9028831551e-01	9.602696e-02	2.093099e+02	1.602097e+00	5.024382e+00	4.930633e+00	6.626479e+00	5.541991e+00
7.600855e+02	4.2150549332e-01	9.914063e-02	9.987692e+01	1.599972e+00	9.754743e-02	1.082594e-01	1.697520e+00	0.000000e+00
7.600855e+02	6.9025851794e-01	9.645724e-02	2.092964e+02	1.606850e+00	5.804104e+00	5.755538e+00	7.410955e+00	5.241232e+00
8.001476e+02	4.2150594016e-01	9.884956e-02	9.987708e+01	1.601972e+00	1.967259e+00	2.054757e+00	3.569231e+00	0.000000e+00
8.001476e+02	6.9018343591e-01	9.643215e-02	2.092622e+02	1.606529e+00	3.096886e-01	3.420322e-01	1.916218e+00	4.944418e+00
8.400533e+02	4.2154193519e-01	9.859485e-02	9.988988e+01	1.604547e+00	3.264007e+00	3.253042e+00	4.868555e+00	0.000000e+00
8.400533e+02	6.9000767028e-01	9.626766e-02	2.091823e+02	1.606595e+00	8.308895e-01	9.066976e-01	2.437484e+00	4.685052e+00
8.801154e+02	4.2156691258e-01	9.835651e-02	9.989875e+01	1.607169e+00	5.131652e+00	5.038479e+00	6.738821e+00	0.000000e+00
8.801154e+02	6.8985878516e-01	9.606181e-02	2.091146e+02	1.606746e+00	1.631146e+00	1.726053e+00	3.237892e+00	4.412980e+00
9.200211e+02	4.2156761470e-01	9.816303e-02	9.989900e+01	1.610177e+00	1.441361e-01	1.597511e-01	1.754313e+00	0.000000e+00
9.200211e+02	6.8978551999e-01	9.587570e-02	2.090813e+02	1.607685e+00	2.162521e+00	2.237846e+00	3.770206e+00	4.175921e+00
9.600832e+02	4.2157229232e-01	9.798398e-02	9.990067e+01	1.613511e+00	2.010769e+00	2.095568e+00	3.624280e+00	0.000000e+00
9.600832e+02	6.8971491014e-01	9.575279e-02	2.090492e+02	1.608999e+00	2.972139e+00	2.986893e+00	4.581138e+00	3.924485e+00
1.000145e+03	4.2164406924e-01	9.769517e-02	9.992618e+01	1.618572e+00	3.875232e+00	3.814353e+00	5.493803e+00	0.000000e+00
1.000145e+03	6.8949136189e-01	9.594250e-02	2.089475e+02	1.607694e+00	3.790234e+00	3.736468e+00	5.397928e+00	3.683481e+00
1.040051e+03	4.2158356670e-01	9.764489e-02	9.990467e+01	1.623953e+00	5.167562e+00	5.076313e+00	6.791516e+00	0.000000e+00
1.040051e+03	6.8959245172e-01	9.565756e-02	2.089935e+02	1.605400e+00	4.340928e+00	4.255099e+00	5.946328e+00	3.477188e+00
1.080113e+03	4.2159383175e-01	9.764594e-02	9.990832e+01	1.627896e+00	7.503045e-01	8.218190e-01	2.378201e+00	0.000000e+00
1.080113e+03	6.8952509021e-01	9.539086e-02	2.089629e+02	1.606376e+00	5.166134e+00	5.077014e+00	6.772510e+00	3.255738e+00
1.120019e+03	4.2161097038e-01	9.766014e-02	9.991441e+01	1.631711e+00	2.044355e+00	2.127280e+00	3.676066e+00	0.000000e+00
1.120019e+03	6.8945127539e-01	9.519373e-02	2.089293e+02	1.607827e+00	5.722758e+00	5.667805e+00	7.330585e+00	3.070208e+00
1.160081e+03	4.2160751544e-01	9.768014e-02	9.991319e+01	1.635530e+00	3.910125e+00	3.846809e+00	5.545655e+00	0.000000e+00
1.160081e+03	6.8943486607e-01	9.503281e-02	2.089219e+02	1.609865e+00	2.739653e-01	3.022540e-01	1.883831e+00	2.869662e+00
1.200143e+03	4.2157865457e-01	9.767994e-02	9.990293e+01	1.639389e+00	5.776061e+00	5.724264e+00	7.415450e+00	0.000000e+00
1.200143e+03	6.8948110366e-01	9.488269e-02	2.089429e+02	1.611648e+00	1.113207e+00	1.201699e+00	2.724855e+00	2.678055e+00
1.240049e+03	4.2157238205e-01	9.770063e-02	9.990070e+01	1.642850e+00	7.877393e-01	8.619021e-01	2.430589e+00	0.000000e+00
1.240049e+03	6.8947848308e-01	9.475479e-02	2.089417e+02	1.612376e+00	1.684619e+00	1.777359e+00	3.296995e+00	2.520551e+00
1.280111e+03	4.2163305701e-01	9.782299e-02	9.992227e+01	1.648122e+00	2.652223e+00	2.694515e+00	4.300346e+00	0.000000e+00
1.280111e+03	6.8931287226e-01	9.451436e-02	2.088664e+02	1.609065e+00	2.538853e+00	2.588504e+00	4.147919e+00	2.347369e+00
1.320017e+03	4.2156949049e-01	9.803734e-02	9.989967e+01	1.651657e+00	3.946817e+00	3.880771e+00	5.598474e+00	0.000000e+00
1.320017e+03	6.8945213527e-01	9.402448e-02	2.089297e+02	1.609470e+00	3.120524e+00	3.122335e+00	4.729994e+00	2.209857e+00
1.360079e+03	4.2155957431e-01	9.813045e-02	9.989615e+01	1.654505e+00	5.814556e+00	5.766040e+00	7.469061e+00	0.000000e+00
1.360079e+03	6.8946120831e-01	9.377962e-02	2.089338e+02	1.610870e+00	3.978627e+00	3.913233e+00	5.589497e+00	2.055428e+00
1.400141e+03	4.2157112276e-01	9.821750e-02	9.990025e+01	1.657063e+00	1.399187e+00	1.497138e+00	3.056250e+00	0.000000e+00
1.400141e+03	6.8942643878e-01	9.363836e-02	2.089180e+02	1.611955e+00	4.842108e+00	4.748531e+00	6.454063e+00	1.911627e+00
1.440047e+03	4.2155943067e-01	9.828823e-02	9.989609e+01	1.659548e+00	2.695236e+00	2.734181e+00	4.354784e+00	0.000000e+00
1.440047e+03	6.8944778197e-01	9.350848e-02	2.089277e+02	1.612606e+00	5.437466e+00	5.363064e+00	7.050072e+00	1.802626e+00
1.480109e+03	4.2152674711e-01	9.837501e-02	9.988448e+01	1.662466e+00	4.563208e+00	4.467762e+00	6.225673e+00	0.000000e+00
1.480109e+03	6.8953372454e-01	9.344815e-02	2.089668e+02	1.613163e+00	2.741090e-02	3.023596e-02	1.640574e+00	1.676194e+00
1.520014e+03	4.2151240099e-01	9.840645e-02	9.987938e+01	1.665309e+00	5.859299e+00	5.814881e+00	7.524609e+00	0.000000e+00
1.520014e+03	6.8955275345e-01	9.332031e-02	2.089754e+02	1.613781e+00	6.318945e-01	6.913968e-01	2.245675e+00	1.584618e+00
1.560077e+03	4.2159417817e-01	9.860194e-02	9.990845e+01	1.668730e+00	1.443096e+00	1.541656e+00	3.111826e+00	0.000000e+00
1.560077e+03	6.8932621813e-01	9.291795e-02	2.088725e+02	1.611990e+00	1.517460e+00	1.610305e+00	3.129450e+00	1.478343e+00
1.600139e+03	4.2151322028e-01	9.884052e-02	9.987967e+01	1.670162e+00	3.312407e+00	3.297099e+00	4.982569e+00	0.000000e+00
1.600139e+03	6.8950929714e-01	9.237712e-02	2.089557e+02	1.615494e+00	2.402385e+00	2.460547e+00	4.017879e+00	1.383028e+00
1.640044e+03	4.2150596744e-01	9.886724e-02	9.987709e+01	1.672489e+00	4.609252e+00	4.512356e+00	6.281740e+00	0.000000e+00
1.640044e+03	6.8950349945e-01	9.218118e-02	2.089531e+02	1.617078e+00	3.020088e+00	3.030323e+00	4.637165e+00	1.320101e+00
1.680107e+03	4.2152414960e-01	9.887666e-02	9.988355e+01	1.674609e+00	1.944689e-01	2.156243e-01	1.869077e+00	0.000000e+00
1.680107e+03	6.8943907228e-01	9.205902e-02	2.089238e+02	1.618235e+00	3.916860e+00	3.856510e+00	5.535095e+00	1.243318e+00
1.720012e+03	4.2152293878e-01	9.886246e-02	9.988312e+01	1.676897e+00	1.491034e+00	1.589878e+00	3.167931e+00	0.000000e+00
1.720012e+03	6.8941656627e-01	9.192672e-02	2.089135e+02	1.618871e+00	4.545436e+00	4.456502e+00	6.164307e+00	1.200600e+00
1.760074e+03	4.2150096542e-01	9.887830e-02	9.987531e+01	1.679169e+00	3.360010e+00	3.340474e+00	5.039179e+00	0.000000e+00
1.760074e+03	6.8945540721e-01	9.181934e-02	2.089312e+02	1.618771e+00	5.452499e+00	5.380417e+00	7.071270e+00	1.141007e+00
1.800137e+03	4.2148264397e-01	9.888055e-02	9.986880e+01	1.682041e+00	5.228341e+00	5.138294e+00	6.910382e+00	0.000000e+00
1.800137e+03	6.8948340405e-01	9.173593e-02	2.089439e+02	1.618667e+00	8.109665e-02	8.927555e-02	1.699764e+00	1.090290e+00
1.840042e+03	4.2152135589e-01	9.890384e-02	9.988256e+01	1.684613e+00	2.412114e-01	2.673384e-01	1.925824e+00	0.000000e+00
1.840042e+03	6.8935367211e-01	9.151797e-02	2.088850e+02	1.618624e+00	7.247516e-01	7.897453e-01	2.343376e+00	1.076314e+00
1.880104e+03	4.2152232770e-01	9.909137e-02	9.988291e+01	1.686088e+00	2.109370e+00	2.190061e+00	3.795458e+00	0.000000e+00
1.880104e+03	6.8931529880e-01	9.097439e-02	2.088675e+02	1.621570e+00	1.644815e+00	1.734572e+00	3.266385e+00	1.051224e+00
1.920010e+03	4.2148868102e-01	9.909249e-02	9.987095e+01	1.688403e+00	3.405871e+00	3.382253e+00	5.094274e+00	0.000000e+00
1.920010e+03	6.8937374306e-01	9.080093e-02	2.088941e+02	1.623939e+00	2.295458e+00	2.359455e+00	3.919397e+00	1.056118e+00
1.960072e+03	4.2149722519e-01	9.902468e-02	9.987398e+01	1.691000e+00	5.274647e+00	5.186547e+00	6.965646e+00	0.000000e+00
