TESTP10J,1.000000,1.000000,2 
0.000900,0.100000,0.000001 
0.000300,0.080000,0.000001 
0.000000e+00	9.0826210542e-02	1.000000e-01	9.986523e+00	1.570796e+00	nan	nan	nan	0.000000e+00
0.000000e+00	1.5145835415e-01	1.000000e-01	2.151135e+01	1.570796e+00	nan	nan	nan	nan
4.001521e+01	9.0753347284e-02	9.844692e-02	9.974508e+00	1.720353e+00	5.384995e+00	5.303238e+00	7.105348e+00	0.000000e+00
4.001521e+01	1.5097694740e-01	9.992128e-02	2.139924e+01	1.583854e+00	6.173462e+00	6.161314e+00	7.757316e+00	4.057453e-01
8.001476e+01	9.0751765651e-02	9.534768e-02	9.974248e+00	1.855555e+00	3.928665e+00	3.865514e+00	5.784220e+00	0.000000e+00
8.001476e+01	1.5095394090e-01	1.058077e-01	2.139435e+01	1.648593e+00	5.799577e+00	5.745376e+00	7.448170e+00	9.733795e-01
1.200143e+02	9.0791643458e-02	9.104298e-02	9.980823e+00	1.972399e+00	2.503129e+00	2.553628e+00	4.475528e+00	0.000000e+00
1.200143e+02	1.5070094976e-01	1.114329e-01	2.134059e+01	1.745654e+00	5.430704e+00	5.340542e+00	7.176358e+00	1.621603e+00
1.600139e+02	9.0816660291e-02	8.661107e-02	9.984948e+00	2.066053e+00	1.116610e+00	1.197248e+00	3.182663e+00	0.000000e+00
1.600139e+02	1.5050170991e-01	1.165240e-01	2.129828e+01	1.862187e+00	5.075827e+00	4.962941e+00	6.938014e+00	2.344127e+00
2.000134e+02	9.0801904531e-02	8.311043e-02	9.982515e+00	2.131945e+00	6.048635e+00	6.027625e+00	8.180580e+00	0.000000e+00
2.000134e+02	1.5052330842e-01	1.213494e-01	2.130287e+01	1.994155e+00	4.751576e+00	4.630632e+00	6.745731e+00	3.178937e+00
2.400130e+02	9.0812819449e-02	8.224864e-02	9.984315e+00	2.173874e+00	4.719860e+00	4.637839e+00	6.893734e+00	0.000000e+00
2.400130e+02	1.5057834777e-01	1.252750e-01	2.131455e+01	2.158961e+00	4.459732e+00	4.342911e+00	6.618693e+00	4.169778e+00
2.800125e+02	9.0766013932e-02	8.587467e-02	9.976597e+00	2.234048e+00	3.369858e+00	3.351928e+00	5.603906e+00	0.000000e+00
2.800125e+02	1.5081829518e-01	1.210937e-01	2.136552e+01	2.328350e+00	4.239345e+00	4.137704e+00	6.567695e+00	5.297435e+00
3.200121e+02	9.0763501936e-02	8.852455e-02	9.976183e+00	2.348876e+00	1.955857e+00	2.035013e+00	4.304732e+00	0.000000e+00
3.200121e+02	1.5083384187e-01	1.167545e-01	2.136882e+01	2.440442e+00	4.163416e+00	4.069939e+00	6.603858e+00	2.709226e-01
3.600117e+02	9.0796215208e-02	8.745812e-02	9.981576e+00	2.453018e+00	5.535385e-01	6.031480e-01	3.006556e+00	0.000000e+00
3.600117e+02	1.5060423641e-01	1.157410e-01	2.132005e+01	2.566997e+00	4.136476e+00	4.045531e+00	6.703474e+00	1.664188e+00
4.000112e+02	9.0806319428e-02	8.810271e-02	9.983243e+00	2.524549e+00	5.476687e+00	5.409117e+00	8.001236e+00	0.000000e+00
4.000112e+02	1.5043327845e-01	1.107811e-01	2.128376e+01	2.684196e+00	4.158667e+00	4.069970e+00	6.842863e+00	3.159940e+00
4.400108e+02	9.0810864010e-02	9.345952e-02	9.983992e+00	2.607782e+00	4.103788e+00	4.031187e+00	6.711571e+00	0.000000e+00
4.400108e+02	1.5057960235e-01	1.053264e-01	2.131482e+01	2.802668e+00	4.241017e+00	4.151811e+00	7.043684e+00	4.768016e+00
4.800103e+02	9.0747731787e-02	9.777832e-02	9.973583e+00	2.779218e+00	2.618607e+00	2.663586e+00	5.397825e+00	0.000000e+00
4.800103e+02	1.5090495245e-01	9.856177e-02	2.138394e+01	2.820869e+00	4.533590e+00	4.438696e+00	7.354458e+00	2.486882e-01
5.200099e+02	9.0814166088e-02	9.371966e-02	9.984537e+00	2.925495e+00	1.163703e+00	1.252721e+00	4.089198e+00	0.000000e+00
5.200099e+02	1.5044092116e-01	1.008337e-01	2.128538e+01	2.865945e+00	4.841259e+00	4.740465e+00	7.707204e+00	2.116529e+00
5.600094e+02	9.0786097925e-02	9.205806e-02	9.979908e+00	3.014354e+00	6.070504e+00	6.049156e+00	9.084859e+00	0.000000e+00
5.600094e+02	1.5055975035e-01	1.046972e-01	2.131060e+01	2.931009e+00	5.132585e+00	5.033230e+00	8.063594e+00	4.027976e+00
6.000090e+02	9.0757000371e-02	9.532578e-02	9.975111e+00	-3.124012e+00	4.622577e+00	4.528852e+00	1.498564e+00	0.000000e+00
6.000090e+02	1.5082594713e-01	1.027330e-01	2.136715e+01	2.981442e+00	5.528360e+00	5.452503e+00	8.509802e+00	6.078682e+00
6.400085e+02	9.0802892526e-02	8.811187e-02	9.982678e+00	-2.985850e+00	3.173965e+00	3.171344e+00	1.881149e-01	0.000000e+00
6.400085e+02	1.5050703776e-01	1.127218e-01	2.129941e+01	3.078425e+00	5.950017e+00	5.908794e+00	9.028441e+00	2.005062e+00
6.800081e+02	9.0787607981e-02	8.474038e-02	9.980157e+00	-2.938123e+00	1.846950e+00	1.926389e+00	-1.091173e+00	0.000000e+00
6.800081e+02	1.5057464287e-01	1.188186e-01	2.131377e+01	-3.065248e+00	3.388411e-02	3.845177e-02	-3.031364e+00	4.249753e+00
7.200077e+02	9.0840513385e-02	8.703346e-02	9.988882e+00	-2.814140e+00	4.237689e-01	4.626107e-01	-2.390371e+00	0.000000e+00
7.200077e+02	1.5043057393e-01	1.166366e-01	2.128318e+01	-2.967070e+00	5.509181e-01	6.185504e-01	-2.416152e+00	3.722060e-01
7.600072e+02	9.0811073269e-02	8.022079e-02	9.984027e+00	-2.759564e+00	5.361187e+00	5.294163e+00	2.601623e+00	0.000000e+00
7.600072e+02	1.5037748245e-01	1.231054e-01	2.127192e+01	-2.779440e+00	1.025678e+00	1.137402e+00	-1.753762e+00	2.933602e+00
8.000068e+02	9.0760821680e-02	8.509689e-02	9.975741e+00	-2.725910e+00	4.042942e+00	3.979684e+00	1.317032e+00	0.000000e+00
8.000068e+02	1.5075393106e-01	1.203151e-01	2.135185e+01	-2.607812e+00	1.568039e+00	1.687536e+00	-1.039773e+00	5.612517e+00
