TEST,1.000000,1.000000,2 
0.000150,0.050000,0.000001 
0.000075,0.030000,0.010000 
0.000000e+00	4.2157792465e-01	1.000000e-01	9.990267e+01	1.570796e+00	3.548229e-08	3.942477e-08	1.570796e+00	0.000000e+00
0.000000e+00	6.9133847088e-01	1.000000e-01	2.098035e+02	1.570796e+00	6.283185e+00	6.283185e+00	7.853982e+00	6.283185e+00
4.006215e+01	4.2147186929e-01	9.968103e-02	9.986497e+01	1.566138e+00	1.875277e+00	1.967227e+00	3.441415e+00	0.000000e+00
4.006215e+01	6.9126418580e-01	9.986985e-02	2.097697e+02	1.581609e+00	6.801913e-01	7.481296e-01	2.261801e+00	5.799233e+00
8.012431e+01	4.2150474539e-01	9.928539e-02	9.987666e+01	1.565444e+00	3.747085e+00	3.694909e+00	5.312529e+00	0.000000e+00
8.012431e+01	6.9072502124e-01	9.970722e-02	2.095243e+02	1.579408e+00	1.378075e+00	1.477347e+00	2.957482e+00	5.320177e+00
1.200300e+02	4.2153841314e-01	9.886801e-02	9.988862e+01	1.566295e+00	5.045342e+00	4.949234e+00	6.611637e+00	0.000000e+00
1.200300e+02	6.9037272386e-01	9.986690e-02	2.093640e+02	1.577892e+00	1.808580e+00	1.902987e+00	3.386472e+00	4.878197e+00
1.600921e+02	4.2154609119e-01	9.846141e-02	9.989135e+01	1.568720e+00	6.307389e-01	6.936933e-01	2.199459e+00	0.000000e+00
1.600921e+02	6.9049753723e-01	9.972168e-02	2.094208e+02	1.582620e+00	2.511229e+00	2.565548e+00	4.093849e+00	4.419518e+00
2.001543e+02	4.2157652011e-01	9.809925e-02	9.990217e+01	1.572764e+00	2.497646e+00	2.552177e+00	4.070410e+00	0.000000e+00
2.001543e+02	6.9070528417e-01	9.911852e-02	2.095153e+02	1.583074e+00	3.224575e+00	3.217098e+00	4.807649e+00	3.972124e+00
2.400599e+02	4.2164135759e-01	9.775101e-02	9.992522e+01	1.578951e+00	3.789416e+00	3.734773e+00	5.368367e+00	0.000000e+00
2.400599e+02	6.9055321601e-01	9.922625e-02	2.094461e+02	1.578330e+00	3.677352e+00	3.630729e+00	5.255682e+00	3.564047e+00
2.801221e+02	4.2158070495e-01	9.774182e-02	9.990366e+01	1.585993e+00	5.651328e+00	5.588780e+00	7.237321e+00	0.000000e+00
2.801221e+02	6.9042378919e-01	9.931763e-02	2.093872e+02	1.576017e+00	4.406444e+00	4.314871e+00	5.982461e+00	3.141608e+00
3.200277e+02	4.2159653193e-01	9.784184e-02	9.990928e+01	1.591086e+00	6.596549e-01	7.245007e-01	2.250741e+00	0.000000e+00
3.200277e+02	6.8999187282e-01	9.912521e-02	2.091908e+02	1.582066e+00	4.859313e+00	4.760301e+00	6.441379e+00	2.757746e+00
3.600899e+02	4.2159346465e-01	9.802352e-02	9.990819e+01	1.595845e+00	2.523308e+00	2.575852e+00	4.119153e+00	0.000000e+00
3.600899e+02	6.8988759481e-01	9.864933e-02	2.091434e+02	1.583161e+00	5.594858e+00	5.527183e+00	7.178020e+00	2.357856e+00
4.001521e+02	4.2154933933e-01	9.828344e-02	9.989251e+01	1.600277e+00	4.388755e+00	4.298760e+00	5.989032e+00	0.000000e+00
4.001521e+02	6.9023827987e-01	9.868503e-02	2.093028e+02	1.580798e+00	5.434124e-02	6.028707e-02	1.635139e+00	1.964154e+00
4.400577e+02	4.2151061130e-01	9.855634e-02	9.987874e+01	1.604021e+00	5.684433e+00	5.624076e+00	7.288454e+00	0.000000e+00
4.400577e+02	6.9070182021e-01	9.883830e-02	2.095137e+02	1.582112e+00	5.239704e-01	5.779680e-01	2.106082e+00	1.602874e+00
4.801199e+02	4.2158630132e-01	9.907176e-02	9.990565e+01	1.607032e+00	1.269144e+00	1.366148e+00	2.876175e+00	0.000000e+00
4.801199e+02	6.9076985437e-01	9.795807e-02	2.095447e+02	1.585363e+00	1.269925e+00	1.365832e+00	2.855288e+00	1.227368e+00
5.200255e+02	4.2149676540e-01	9.952518e-02	9.987382e+01	1.606045e+00	2.569006e+00	2.618707e+00	4.175052e+00	0.000000e+00
5.200255e+02	6.9084938754e-01	9.698911e-02	2.095809e+02	1.588826e+00	1.747700e+00	1.841165e+00	3.336526e+00	8.919546e-01
5.600877e+02	4.2147580258e-01	9.975550e-02	9.986637e+01	1.605320e+00	4.442182e+00	4.348943e+00	6.047502e+00	0.000000e+00
5.600877e+02	6.9056885419e-01	9.677200e-02	2.094532e+02	1.587634e+00	2.506018e+00	2.559242e+00	4.093652e+00	5.344827e-01
6.001498e+02	4.2148800236e-01	9.987252e-02	9.987071e+01	1.604184e+00	3.288370e-02	3.653137e-02	1.637067e+00	0.000000e+00
6.001498e+02	6.9023186058e-01	9.698505e-02	2.092999e+02	1.591304e+00	3.263870e+00	3.253079e+00	4.855174e+00	1.859118e-01
6.400555e+02	4.2147904875e-01	9.988838e-02	9.986752e+01	1.603088e+00	1.333948e+00	1.432888e+00	2.937035e+00	0.000000e+00
6.400555e+02	6.9037059123e-01	9.646647e-02	2.093630e+02	1.595405e+00	3.754190e+00	3.702846e+00	5.349595e+00	6.159067e+00
6.801176e+02	4.2146740923e-01	9.982724e-02	9.986339e+01	1.602035e+00	3.207361e+00	3.201394e+00	4.809396e+00	0.000000e+00
6.801176e+02	6.9070861259e-01	9.599643e-02	2.095168e+02	1.594233e+00	4.527551e+00	4.435218e+00	6.121784e+00	5.832138e+00
7.200233e+02	4.2151539217e-01	9.962992e-02	9.988044e+01	1.600976e+00	4.509016e+00	4.413795e+00	6.109992e+00	0.000000e+00
7.200233e+02	6.9074313907e-01	9.610817e-02	2.095325e+02	1.596218e+00	5.030154e+00	4.936448e+00	6.626372e+00	5.541776e+00
7.600855e+02	4.2150549332e-01	9.914063e-02	9.987692e+01	1.599972e+00	9.754743e-02	1.082594e-01	1.697520e+00	0.000000e+00
7.600855e+02	6.9074241455e-01	9.698515e-02	2.095322e+02	1.604468e+00	5.806673e+00	5.758052e+00	7.411141e+00	5.241605e+00
8.001476e+02	4.2150594016e-01	9.884956e-02	9.987708e+01	1.601972e+00	1.967259e+00	2.054757e+00	3.569231e+00	0.000000e+00
8.001476e+02	6.9024061206e-01	9.649920e-02	2.093039e+02	1.607629e+00	3.088184e-01	3.410996e-01	1.916447e+00	4.944877e+00
8.400533e+02	4.2154193519e-01	9.859485e-02	9.988988e+01	1.604547e+00	3.264007e+00	3.253042e+00	4.868555e+00	0.000000e+00
8.400533e+02	6.8984739074e-01	9.614565e-02	2.091251e+02	1.605667e+00	8.319756e-01	9.077500e-01	2.437643e+00	4.685369e+00
