TESTP10,1.000000,1.000000,2 
0.000090,0.015000,0.010000 
0.000030,0.010000,0.010000 
0.000000e+00	9.0826210542e-02	1.000000e-01	9.990566e+00	1.570796e+00	nan	nan	nan	0.000000e+00
0.000000e+00	1.4899754907e-01	1.000000e-01	2.099206e+01	1.570796e+00	6.283185e+00	6.283185e+00	7.853982e+00	nan
4.001521e+01	9.0817429592e-02	9.996567e-02	9.989118e+00	1.578061e+00	4.275859e+00	4.189263e+00	5.853920e+00	0.000000e+00
4.001521e+01	1.4895005748e-01	9.954299e-02	2.098108e+01	1.579670e+00	5.286509e+00	5.198498e+00	6.866179e+00	1.719198e-02
8.001476e+01	9.0818108892e-02	9.995784e-02	9.989230e+00	1.585045e+00	1.697494e+00	1.794951e+00	3.282539e+00	0.000000e+00
8.001476e+01	1.4894113235e-01	9.938577e-02	2.097919e+01	1.590126e+00	4.068024e+00	3.993248e+00	5.658150e+00	1.655302e-01
1.200143e+02	9.0818980263e-02	9.994899e-02	9.989374e+00	1.592499e+00	5.401554e+00	5.319464e+00	6.994053e+00	0.000000e+00
1.200143e+02	1.4892940628e-01	9.916372e-02	2.097672e+01	1.600245e+00	2.902291e+00	2.923725e+00	4.502536e+00	4.185208e-01
1.600139e+02	9.0818986360e-02	9.990099e-02	9.989375e+00	1.600360e+00	2.821129e+00	2.849861e+00	4.421489e+00	0.000000e+00
1.600139e+02	1.4891776275e-01	9.892468e-02	2.097426e+01	1.609236e+00	1.790761e+00	1.884847e+00	3.399997e+00	7.781457e-01
2.000134e+02	9.0822036333e-02	9.965655e-02	9.989878e+00	1.608535e+00	2.416723e-01	2.680682e-01	1.850207e+00	0.000000e+00
2.000134e+02	1.4889321075e-01	9.910659e-02	2.096907e+01	1.616874e+00	7.304245e-01	8.016318e-01	2.347299e+00	1.235856e+00
2.400130e+02	9.0823435024e-02	9.947647e-02	9.990109e+00	1.614838e+00	3.947076e+00	3.880109e+00	5.561914e+00	0.000000e+00
2.400130e+02	1.4886974367e-01	9.895797e-02	2.096411e+01	1.628738e+00	6.000780e+00	5.970323e+00	7.629518e+00	1.799099e+00
2.800125e+02	9.0828416086e-02	9.932295e-02	9.990930e+00	1.620333e+00	1.364409e+00	1.463157e+00	2.984742e+00	0.000000e+00
2.800125e+02	1.4882960894e-01	9.864863e-02	2.095563e+01	1.639801e+00	5.045448e+00	4.949561e+00	6.685249e+00	2.482238e+00
3.200121e+02	9.0826697736e-02	9.926467e-02	9.990647e+00	1.625036e+00	5.081432e+00	4.985856e+00	6.706468e+00	0.000000e+00
3.200121e+02	1.4882478506e-01	9.843875e-02	2.095462e+01	1.650023e+00	4.123908e+00	4.046499e+00	5.773931e+00	3.216360e+00
