TEST,1.000000,1.000000,2 
0.000150,0.050000,0.000001 
0.000075,0.030000,0.010000 
0.000000e+00	4.2157792465e-01	1.000000e-01	9.990267e+01	1.570796e+00	3.548229e-08	3.942477e-08	1.570796e+00	0.000000e+00
0.000000e+00	6.9074724366e-01	9.931205e-02	2.095187e+02	1.570796e+00	nan	nan	nan	nan
4.002303e+01	4.2147677825e-01	9.969412e-02	9.986672e+01	1.566213e+00	1.730181e+00	1.826630e+00	3.296394e+00	0.000000e+00
4.002303e+01	6.9097980777e-01	9.964898e-02	2.096245e+02	1.578740e+00	6.162932e-01	6.788637e-01	2.195033e+00	5.810645e+00
8.004606e+01	4.2150606609e-01	9.931391e-02	9.987713e+01	1.565540e+00	3.456548e+00	3.428448e+00	5.022087e+00	0.000000e+00
8.004606e+01	6.9083049948e-01	9.975009e-02	2.095566e+02	1.580429e+00	1.243995e+00	1.341126e+00	2.824425e+00	5.344408e+00
1.200691e+02	4.2154526505e-01	9.889612e-02	9.989106e+01	1.566293e+00	5.180519e+00	5.088537e+00	6.746812e+00	0.000000e+00
1.200691e+02	6.9063223722e-01	9.973012e-02	2.094664e+02	1.580934e+00	1.879575e+00	1.971408e+00	3.460509e+00	4.891097e+00
1.600060e+02	4.2155757266e-01	9.850703e-02	9.989543e+01	1.568668e+00	3.042860e-01	3.368435e-01	1.872954e+00	0.000000e+00
1.600060e+02	6.9049741725e-01	9.961943e-02	2.094050e+02	1.581715e+00	2.371484e+00	2.436080e+00	3.953199e+00	4.464775e+00
2.000291e+02	4.2157214553e-01	9.816540e-02	9.990061e+01	1.572301e+00	2.023801e+00	2.108132e+00	3.596102e+00	0.000000e+00
2.000291e+02	6.9036987459e-01	9.952169e-02	2.093470e+02	1.582919e+00	3.019255e+00	3.030308e+00	4.602174e+00	4.035946e+00
2.400521e+02	4.2165056601e-01	9.778243e-02	9.992849e+01	1.578343e+00	3.739734e+00	3.688853e+00	5.318076e+00	0.000000e+00
2.400521e+02	6.9010899452e-01	9.970125e-02	2.092284e+02	1.581594e+00	3.676500e+00	3.629741e+00	5.258094e+00	3.619770e+00
2.800751e+02	4.2158799994e-01	9.774433e-02	9.990625e+01	1.585377e+00	5.454489e+00	5.377584e+00	7.039866e+00	0.000000e+00
2.800751e+02	6.9020418348e-01	9.932010e-02	2.092716e+02	1.579070e+00	4.340428e+00	4.251473e+00	5.919498e+00	3.213752e+00
3.200121e+02	4.2160196041e-01	9.782249e-02	9.991121e+01	1.590475e+00	5.737937e-01	6.315476e-01	2.164269e+00	0.000000e+00
3.200121e+02	6.9014035955e-01	9.903202e-02	2.092426e+02	1.580188e+00	4.855414e+00	4.756478e+00	6.435602e+00	2.833275e+00
3.600351e+02	4.2160492136e-01	9.798037e-02	9.991226e+01	1.595284e+00	2.291060e+00	2.360073e+00	3.886344e+00	0.000000e+00
3.600351e+02	6.9013475941e-01	9.884560e-02	2.092401e+02	1.581352e+00	5.525533e+00	5.452550e+00	7.106886e+00	2.448957e+00
4.000582e+02	4.2157080141e-01	9.821368e-02	9.990014e+01	1.599694e+00	4.009244e+00	3.938970e+00	5.608938e+00	0.000000e+00
4.000582e+02	6.9024659316e-01	9.871226e-02	2.092909e+02	1.581952e+00	6.200560e+00	6.191524e+00	7.782511e+00	2.073206e+00
4.400812e+02	4.2152569011e-01	9.846711e-02	9.988410e+01	1.603774e+00	5.728650e+00	5.672159e+00	7.332424e+00	0.000000e+00
4.400812e+02	6.9038582817e-01	9.854234e-02	2.093543e+02	1.581823e+00	5.969190e-01	6.571119e-01	2.178742e+00	1.704471e+00
4.800181e+02	4.2156861870e-01	9.886823e-02	9.989936e+01	1.606992e+00	8.517742e-01	9.310935e-01	2.458766e+00	0.000000e+00
4.800181e+02	6.9029245429e-01	9.807889e-02	2.093118e+02	1.579836e+00	1.132487e+00	1.224752e+00	2.712323e+00	1.358888e+00
5.200412e+02	4.2151272179e-01	9.941526e-02	9.987949e+01	1.606997e+00	2.575685e+00	2.624805e+00	4.182682e+00	0.000000e+00
5.200412e+02	6.9043505867e-01	9.724780e-02	2.093767e+02	1.583633e+00	1.817574e+00	1.909303e+00	3.401207e+00	1.012735e+00
5.600642e+02	4.2148617397e-01	9.968127e-02	9.987006e+01	1.606709e+00	4.301074e+00	4.213541e+00	5.907784e+00	0.000000e+00
5.600642e+02	6.9050969956e-01	9.690305e-02	2.094106e+02	1.587263e+00	2.506177e+00	2.559455e+00	4.093441e+00	6.723881e-01
6.000012e+02	4.2149454227e-01	9.983085e-02	9.987303e+01	1.605952e+00	5.712520e+00	5.653751e+00	7.318472e+00	0.000000e+00
6.000012e+02	6.9048196834e-01	9.664562e-02	2.093980e+02	1.590073e+00	3.050401e+00	3.058429e+00	4.640474e+00	3.565239e-01
6.400242e+02	4.2148863118e-01	9.989709e-02	9.987093e+01	1.605016e+00	1.155530e+00	1.250341e+00	2.760546e+00	0.000000e+00
6.400242e+02	6.9047312263e-01	9.638815e-02	2.093940e+02	1.592720e+00	3.749847e+00	3.698869e+00	5.342566e+00	3.638525e-02
6.800472e+02	4.2147264319e-01	9.989379e-02	9.986525e+01	1.604013e+00	2.881922e+00	2.905307e+00	4.485935e+00	0.000000e+00
6.800472e+02	6.9047317773e-01	9.612196e-02	2.093940e+02	1.595673e+00	4.453869e+00	4.363537e+00	6.049542e+00	6.009137e+00
7.200703e+02	4.2151348212e-01	9.976340e-02	9.987976e+01	1.602765e+00	4.608451e+00	4.510710e+00	6.211216e+00	0.000000e+00
7.200703e+02	6.9030566192e-01	9.590502e-02	2.093178e+02	1.600562e+00	5.161182e+00	5.071391e+00	6.761744e+00	5.709506e+00
7.600072e+02	4.2154508459e-01	9.941838e-02	9.989100e+01	1.600964e+00	6.019974e+00	5.991373e+00	7.620938e+00	0.000000e+00
7.600072e+02	6.9017430887e-01	9.613602e-02	2.092581e+02	1.607120e+00	5.723254e+00	5.667754e+00	7.330374e+00	5.438847e+00
8.000302e+02	4.2149650171e-01	9.907288e-02	9.987373e+01	1.602154e+00	1.460326e+00	1.559392e+00	3.062480e+00	0.000000e+00
8.000302e+02	6.9023788528e-01	9.629689e-02	2.092870e+02	1.607224e+00	1.630760e-01	1.803490e-01	1.770300e+00	5.159151e+00
8.400533e+02	4.2153276825e-01	9.881447e-02	9.988662e+01	1.604412e+00	3.182489e+00	3.178812e+00	4.786901e+00	0.000000e+00
8.400533e+02	6.9006282292e-01	9.615343e-02	2.092074e+02	1.607156e+00	8.917668e-01	9.711446e-01	2.498923e+00	4.889719e+00
8.800763e+02	4.2156209753e-01	9.857542e-02	9.989704e+01	1.606616e+00	4.904153e+00	4.806009e+00	6.510769e+00	0.000000e+00
8.800763e+02	6.8990676078e-01	9.597815e-02	2.091364e+02	1.607271e+00	1.626111e+00	1.721009e+00	3.233382e+00	4.632563e+00
9.200133e+02	4.2156555188e-01	9.837515e-02	9.989827e+01	1.609222e+00	2.743169e-02	3.042421e-02	1.636653e+00	0.000000e+00
9.200133e+02	6.8982612630e-01	9.580047e-02	2.090997e+02	1.608087e+00	2.215005e+00	2.287251e+00	3.823091e+00	4.400307e+00
9.600363e+02	4.2156356667e-01	9.818848e-02	9.989756e+01	1.612054e+00	1.748055e+00	1.842638e+00	3.360109e+00	0.000000e+00
9.600363e+02	6.8976666062e-01	9.564698e-02	2.090727e+02	1.609445e+00	2.958749e+00	2.974643e+00	4.568194e+00	4.164226e+00
1.000059e+03	4.2163475735e-01	9.790327e-02	9.992287e+01	1.615984e+00	3.467159e+00	3.438514e+00	5.083143e+00	0.000000e+00
1.000059e+03	6.8953743507e-01	9.577940e-02	2.089685e+02	1.610147e+00	3.708745e+00	3.661188e+00	5.318892e+00	3.938657e+00
1.040082e+03	4.2158799578e-01	9.772945e-02	9.990625e+01	1.621588e+00	5.184053e+00	5.093329e+00	6.805641e+00	0.000000e+00
1.040082e+03	6.8960488121e-01	9.570100e-02	2.089991e+02	1.606747e+00	4.468585e+00	4.378179e+00	6.075332e+00	3.723435e+00
1.080019e+03	4.2158666934e-01	9.768040e-02	9.990578e+01	1.625422e+00	3.056278e-01	3.380207e-01	1.931050e+00	0.000000e+00
1.080019e+03	6.8955708244e-01	9.543892e-02	2.089774e+02	1.607105e+00	5.078519e+00	4.986647e+00	6.685625e+00	3.531592e+00
1.120042e+03	4.2161441210e-01	9.767558e-02	9.991564e+01	1.629277e+00	2.024621e+00	2.108513e+00	3.653898e+00	0.000000e+00
1.120042e+03	6.8944778215e-01	9.521219e-02	2.089277e+02	1.608768e+00	5.842706e+00	5.798330e+00	7.451474e+00	3.336587e+00
1.160065e+03	4.2162081904e-01	9.765523e-02	9.991792e+01	1.633007e+00	3.743584e+00	3.692468e+00	5.376591e+00	0.000000e+00
1.160065e+03	6.8939187573e-01	9.500700e-02	2.089023e+02	1.610742e+00	3.285498e-01	3.622152e-01	1.939291e+00	3.152171e+00
1.200002e+03	4.2160674041e-01	9.763609e-02	9.991291e+01	1.636611e+00	5.148352e+00	5.056438e+00	6.784964e+00	0.000000e+00
1.200002e+03	6.8939141626e-01	9.481705e-02	2.089021e+02	1.612394e+00	9.522688e-01	1.033737e+00	2.564663e+00	2.990936e+00
1.240025e+03	4.2158623363e-01	9.760467e-02	9.990562e+01	1.640068e+00	5.847682e-01	6.433166e-01	2.224836e+00	0.000000e+00
1.240025e+03	6.8941213325e-01	9.467560e-02	2.089115e+02	1.613819e+00	1.731151e+00	1.822836e+00	3.344971e+00	2.825038e+00
1.280048e+03	4.2164771585e-01	9.761428e-02	9.992748e+01	1.644821e+00	2.302971e+00	2.370968e+00	3.947792e+00	0.000000e+00
1.280048e+03	6.8924366751e-01	9.461184e-02	2.088350e+02	1.612156e+00	2.518146e+00	2.569378e+00	4.130303e+00	2.667993e+00
1.320071e+03	4.2159641927e-01	9.779796e-02	9.990924e+01	1.649482e+00	4.020954e+00	3.950213e+00	5.670436e+00	0.000000e+00
1.320071e+03	6.8934606095e-01	9.412727e-02	2.088815e+02	1.610238e+00	3.310722e+00	3.296225e+00	4.920960e+00	2.522001e+00
1.360008e+03	4.2157853451e-01	9.786372e-02	9.990288e+01	1.652648e+00	5.426684e+00	5.347928e+00	7.079332e+00	0.000000e+00
1.360008e+03	6.8936544599e-01	9.385457e-02	2.088903e+02	1.611278e+00	3.953795e+00	3.889934e+00	5.565074e+00	2.398168e+00
1.400031e+03	4.2159445454e-01	9.793101e-02	9.990854e+01	1.655328e+00	8.641673e-01	9.434512e-01	2.519496e+00	0.000000e+00
1.400031e+03	6.8931286498e-01	9.369474e-02	2.088664e+02	1.612710e+00	4.751726e+00	4.658169e+00	6.364436e+00	2.270863e+00
1.440054e+03	4.2159121556e-01	9.798845e-02	9.990739e+01	1.658003e+00	2.584786e+00	2.632541e+00	4.242790e+00	0.000000e+00
1.440054e+03	6.8931304680e-01	9.359237e-02	2.088665e+02	1.613753e+00	5.554964e+00	5.488150e+00	7.168717e+00	2.153457e+00
1.480077e+03	4.2156715128e-01	9.804831e-02	9.989884e+01	1.660959e+00	4.305274e+00	4.218923e+00	5.966233e+00	0.000000e+00
1.480077e+03	6.8937056139e-01	9.352697e-02	2.088926e+02	1.614949e+00	7.949865e-02	8.768947e-02	1.694447e+00	2.044887e+00
1.520014e+03	4.2154415343e-01	9.805480e-02	9.989066e+01	1.663979e+00	5.711458e+00	5.653733e+00	7.375436e+00	0.000000e+00
1.520014e+03	6.8940984433e-01	9.342675e-02	2.089105e+02	1.616136e+00	7.413232e-01	8.089215e-01	2.357459e+00	1.958689e+00
1.560037e+03	4.2158493621e-01	9.812357e-02	9.990516e+01	1.667260e+00	1.148731e+00	1.241585e+00	2.815990e+00	0.000000e+00
1.560037e+03	6.8929016314e-01	9.324920e-02	2.088561e+02	1.615427e+00	1.560176e+00	1.653109e+00	3.175603e+00	1.867956e+00
1.600060e+03	4.2157420373e-01	9.835276e-02	9.990135e+01	1.670353e+00	2.868727e+00	2.892932e+00	4.539080e+00	0.000000e+00
1.600060e+03	6.8928663424e-01	9.267282e-02	2.088545e+02	1.615175e+00	2.384325e+00	2.443865e+00	3.999500e+00	1.789565e+00
1.640084e+03	4.2153821068e-01	9.843460e-02	9.988855e+01	1.672877e+00	4.589997e+00	4.493903e+00	6.262874e+00	0.000000e+00
1.640084e+03	6.8935181758e-01	9.236288e-02	2.088841e+02	1.617091e+00	3.210103e+00	3.204314e+00	4.827194e+00	1.718637e+00
1.680020e+03	4.2155011712e-01	9.842841e-02	9.989278e+01	1.675092e+00	5.997099e+00	5.966441e+00	7.672191e+00	0.000000e+00
1.680020e+03	6.8929675518e-01	9.221893e-02	2.088591e+02	1.618424e+00	3.890815e+00	3.832080e+00	5.509239e+00	1.671194e+00
1.720043e+03	4.2155949232e-01	9.842018e-02	9.989612e+01	1.677346e+00	1.435336e+00	1.533689e+00	3.112682e+00	0.000000e+00
1.720043e+03	6.8925175234e-01	9.211166e-02	2.088386e+02	1.619325e+00	4.727345e+00	4.635506e+00	6.346670e+00	1.620127e+00
1.760067e+03	4.2154519338e-01	9.842012e-02	9.989103e+01	1.679613e+00	3.156751e+00	3.155393e+00	4.836364e+00	0.000000e+00
1.760067e+03	6.8927146668e-01	9.203719e-02	2.088476e+02	1.619736e+00	5.569137e+00	5.504495e+00	7.188873e+00	1.578583e+00
1.800003e+03	4.2152635640e-01	9.840366e-02	9.988434e+01	1.682341e+00	4.563327e+00	4.467851e+00	6.245669e+00	0.000000e+00
1.800003e+03	6.8930113079e-01	9.198414e-02	2.088611e+02	1.620464e+00	6.264778e+00	6.262914e+00	7.885242e+00	1.559289e+00
1.840027e+03	4.2152379673e-01	9.835713e-02	9.988343e+01	1.685116e+00	1.321958e-03	1.466166e-03	1.686438e+00	0.000000e+00
1.840027e+03	6.8927947187e-01	9.190814e-02	2.088512e+02	1.621104e+00	8.323125e-01	9.045668e-01	2.453417e+00	1.535280e+00
1.880050e+03	4.2159982622e-01	9.847388e-02	9.991045e+01	1.688394e+00	1.721454e+00	1.816959e+00	3.409848e+00	0.000000e+00
1.880050e+03	6.8905140904e-01	9.150276e-02	2.087476e+02	1.619927e+00	1.690385e+00	1.779894e+00	3.310312e+00	1.522383e+00
1.920073e+03	4.2153036339e-01	9.858101e-02	9.988576e+01	1.690202e+00	3.443157e+00	3.416405e+00	5.133359e+00	0.000000e+00
1.920073e+03	6.8919256761e-01	9.107821e-02	2.088117e+02	1.623094e+00	2.548720e+00	2.595984e+00	4.171814e+00	1.520067e+00
1.960010e+03	4.2152829803e-01	9.850862e-02	9.988503e+01	1.692702e+00	4.850018e+00	4.751585e+00	6.542720e+00	0.000000e+00
