Kepler-9,1.070000,1.020000,3,0.000000 
0.000013,0.015000,1.592851,0.010000,0.000000,0.000000
0.000240,0.087000,19.240000,0.000001,2305.026424,69.150793
0.000163,0.085000,38.910000,0.000001,7817.520500,289.541038
0.000000e+00	2.7297479958e-02	2.285056e-02	1.591410e+00	1.570796e+00	nan	nan	nan	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.4801749746e-01	6.078157e-02	2.009194e+01	1.570796e+00	6.283185e+00	6.283185e+00	7.853982e+00	6.283185e+00	6.283185e+00	0.000000e+00
0.000000e+00	2.3671030556e-01	5.341186e-02	4.063438e+01	1.570796e+00	6.283185e+00	6.283185e+00	7.853982e+00	3.084241e-09	3.084241e-09	0.000000e+00
2.857143e+04	2.7297156818e-02	2.251618e-02	1.591382e+00	5.321715e+00	3.228436e+00	3.226526e+00	8.550151e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.857143e+04	1.4086819459e-01	4.994674e-02	1.865387e+01	3.218359e-01	2.537279e+00	2.564528e+00	2.859115e+00	2.537279e+00	2.537279e+00	0.000000e+00
2.857143e+04	2.2426196828e-01	9.145709e-03	3.746709e+01	3.005872e+00	4.903648e+00	4.894653e+00	7.909519e+00	7.171763e-02	3.670867e+00	3.599149e+00
5.714286e+04	2.7296864274e-02	2.238639e-02	1.591357e+00	2.785539e+00	2.939171e+00	2.943575e+00	5.724710e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.714286e+04	1.4086723859e-01	5.043409e-02	1.865368e+01	1.431655e+00	2.345337e+00	2.380136e+00	3.776993e+00	2.345337e+00	2.345337e+00	0.000000e+00
5.714286e+04	2.2426578952e-01	5.952613e-03	3.746805e+01	4.589494e+00	4.316471e+00	4.310992e+00	8.905965e+00	3.691087e-02	3.162258e+00	3.125347e+00
8.571429e+04	2.7296718809e-02	2.217529e-02	1.591344e+00	2.719850e-01	4.017970e+00	4.001171e+00	4.289955e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.571429e+04	1.4086816232e-01	4.995206e-02	1.865387e+01	2.541566e+00	2.154686e+00	2.195213e+00	4.696252e+00	2.154686e+00	2.154686e+00	0.000000e+00
8.571429e+04	2.2426321502e-01	9.396400e-03	3.746741e+01	6.056994e+00	3.843791e+00	3.837765e+00	9.900785e+00	6.280567e+00	2.765139e+00	2.767757e+00
1.142857e+05	2.7296487142e-02	2.200083e-02	1.591324e+00	4.025197e+00	5.120863e+00	5.100498e+00	9.146059e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.142857e+05	1.4087016359e-01	4.953663e-02	1.865427e+01	3.649510e+00	1.974784e+00	2.019419e+00	5.624294e+00	1.974784e+00	1.974784e+00	0.000000e+00
1.142857e+05	2.2425647528e-01	1.109564e-02	3.746572e+01	4.598124e-01	4.142307e+00	4.133022e+00	4.602119e+00	6.213620e+00	3.120132e+00	3.189697e+00
1.428571e+05	2.7296299825e-02	2.172440e-02	1.591307e+00	1.497214e+00	4.856947e+00	4.835387e+00	6.354162e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.428571e+05	1.4087487215e-01	4.955605e-02	1.865520e+01	4.757384e+00	1.792781e+00	1.840545e+00	6.550164e+00	1.792781e+00	1.792781e+00	0.000000e+00
1.428571e+05	2.2424006695e-01	9.318138e-03	3.746160e+01	1.179611e+00	4.409557e+00	4.400687e+00	5.589168e+00	6.153973e+00	3.448560e+00	3.577772e+00
1.714286e+05	2.7296083622e-02	2.173982e-02	1.591288e+00	5.262211e+00	1.882313e+00	1.902865e+00	7.144524e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.714286e+05	1.4087934471e-01	4.979150e-02	1.865609e+01	5.866858e+00	1.600142e+00	1.649778e+00	7.467000e+00	1.600142e+00	1.600142e+00	0.000000e+00
1.714286e+05	2.2422642214e-01	5.951931e-03	3.745819e+01	2.707322e+00	3.879468e+00	3.875482e+00	6.586791e+00	6.122908e+00	2.999258e+00	3.159536e+00
2.000000e+05	2.7295737441e-02	2.133081e-02	1.591258e+00	2.731212e+00	1.187724e+00	1.207664e+00	3.918936e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+05	1.4088601316e-01	4.905170e-02	1.865741e+01	6.928029e-01	1.408172e+00	1.456906e+00	2.100975e+00	1.408172e+00	1.408172e+00	0.000000e+00
2.000000e+05	2.2420600691e-01	9.232459e-03	3.745307e+01	4.221236e+00	3.362787e+00	3.360780e+00	7.584023e+00	6.091083e+00	2.562650e+00	2.754752e+00
2.285714e+05	2.7295510526e-02	2.126250e-02	1.591238e+00	2.083792e-01	1.446583e+00	1.467733e+00	1.654962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.285714e+05	1.4089692440e-01	4.805752e-02	1.865958e+01	1.800885e+00	1.221748e+00	1.267614e+00	3.022633e+00	1.221748e+00	1.221748e+00	0.000000e+00
2.285714e+05	2.2416968932e-01	1.124102e-02	3.744397e+01	4.915486e+00	3.660475e+00	3.654955e+00	8.575961e+00	6.045219e+00	2.930618e+00	3.168584e+00
2.571429e+05	2.7295294244e-02	2.116593e-02	1.591219e+00	3.963488e+00	1.401521e+00	1.422454e+00	5.365008e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.571429e+05	1.4091041923e-01	4.760758e-02	1.866226e+01	2.907561e+00	1.031892e+00	1.073738e+00	3.939453e+00	1.031892e+00	1.031892e+00	0.000000e+00
2.571429e+05	2.2412593696e-01	9.652707e-03	3.743301e+01	5.637875e+00	3.935665e+00	3.928827e+00	9.573541e+00	6.016882e+00	3.286568e+00	3.552871e+00
2.857143e+05	2.7295213625e-02	2.078173e-02	1.591212e+00	1.444260e+00	6.071251e+00	6.066789e+00	7.515511e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.857143e+05	1.4092184337e-01	4.770369e-02	1.866453e+01	4.015431e+00	8.355766e-01	8.721025e-01	4.851008e+00	8.355766e-01	8.355766e-01	0.000000e+00
2.857143e+05	2.2409436201e-01	6.045653e-03	3.742510e+01	8.022164e-01	3.491894e+00	3.489831e+00	4.294111e+00	6.004968e+00	2.934997e+00	3.213215e+00
3.142857e+05	2.7294903248e-02	2.080781e-02	1.591185e+00	5.193743e+00	1.670898e+00	1.691555e+00	6.864641e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.142857e+05	1.4093503803e-01	4.685298e-02	1.866715e+01	5.122471e+00	6.400826e-01	6.691463e-01	5.762554e+00	6.400826e-01	6.400826e-01	0.000000e+00
3.142857e+05	2.2405924022e-01	9.102649e-03	3.741630e+01	2.349236e+00	2.948638e+00	2.950368e+00	5.297874e+00	5.993908e+00	2.483958e+00	2.773236e+00
3.428571e+05	2.7294703342e-02	2.052537e-02	1.591168e+00	2.672661e+00	5.814186e+00	5.804736e+00	8.486847e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.428571e+05	1.4095315033e-01	4.561969e-02	1.867075e+01	6.228897e+00	4.433400e-01	4.637458e-01	6.672237e+00	4.433400e-01	4.433400e-01	0.000000e+00
3.428571e+05	2.2400709866e-01	1.156294e-02	3.740324e+01	3.079654e+00	3.224125e+00	3.223183e+00	6.303779e+00	5.989610e+00	2.855667e+00	3.149243e+00
3.714286e+05	2.7294636808e-02	2.036916e-02	1.591162e+00	1.506876e-01	4.759463e+00	4.739101e+00	4.910151e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.714286e+05	1.4097380548e-01	4.509762e-02	1.867486e+01	1.049954e+00	2.428205e-01	2.541595e-01	1.292775e+00	2.428205e-01	2.428205e-01	0.000000e+00
3.714286e+05	2.2394942022e-01	1.014063e-02	3.738879e+01	3.810175e+00	3.506471e+00	3.502886e+00	7.316646e+00	6.007377e+00	3.247156e+00	3.522964e+00
4.000000e+05	2.7294346095e-02	2.018925e-02	1.591136e+00	3.896309e+00	3.623472e+00	3.614280e+00	7.519780e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+05	1.4098968591e-01	4.525629e-02	1.867801e+01	2.154692e+00	4.293124e-02	4.496553e-02	2.197623e+00	4.293124e-02	4.293124e-02	0.000000e+00
4.000000e+05	2.2390972740e-01	6.346177e-03	3.737886e+01	5.181338e+00	3.146888e+00	3.146855e+00	8.328226e+00	6.020952e+00	2.994306e+00	3.256539e+00
4.285714e+05	2.7294283626e-02	2.006598e-02	1.591131e+00	1.383179e+00	1.216491e+00	1.235439e+00	2.599670e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.285714e+05	1.4099938323e-01	4.448820e-02	1.867994e+01	3.258089e+00	6.127901e+00	6.120704e+00	9.385990e+00	6.127901e+00	6.127901e+00	0.000000e+00
4.285714e+05	2.2388313706e-01	9.088849e-03	3.737220e+01	4.726383e-01	2.583594e+00	2.588369e+00	3.056232e+00	6.034756e+00	2.537022e+00	2.785451e+00
4.571429e+05	2.7294034269e-02	1.986724e-02	1.591109e+00	5.133741e+00	2.735513e+00	2.743220e+00	7.869254e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.571429e+05	1.4100344232e-01	4.335191e-02	1.868075e+01	4.361449e+00	5.923046e+00	5.907125e+00	1.028449e+01	5.923046e+00	5.923046e+00	0.000000e+00
4.571429e+05	2.2386280522e-01	1.192549e-02	3.736711e+01	1.258750e+00	2.816441e+00	2.820208e+00	4.075192e+00	6.070810e+00	2.890323e+00	3.102698e+00
4.857143e+05	2.7293750193e-02	1.961091e-02	1.591084e+00	2.606163e+00	7.492762e-01	7.628267e-01	3.355439e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.857143e+05	1.4100231262e-01	4.305404e-02	1.868052e+01	5.462147e+00	5.715410e+00	5.691392e+00	1.117756e+01	5.715410e+00	5.715410e+00	0.000000e+00
4.857143e+05	2.2385026486e-01	1.034220e-02	3.736397e+01	1.999650e+00	3.100848e+00	3.101265e+00	5.100498e+00	6.127663e+00	3.306975e+00	3.462497e+00
5.142857e+05	2.7293608742e-02	1.966927e-02	1.591072e+00	8.437346e-02	4.469019e-01	4.555556e-01	5.312753e-01	0.000000e+00	0.000000e+00	0.000000e+00
