Kepler-57,4.000000e-01,1.600005e+02
Kepler-30,4.000000e-01,1.340007e+03
KOI-142,4.000000e-01,2.420005e+03
Kepler-223,4.000000e-01,1.640006e+03
Kepler-56,4.000000e-01,7.900005e+03
Kepler-221,4.000000e-01,1.960001e+03
Kepler-85,4.000000e-01,6.480001e+03
Kepler-305,4.000000e-01,6.980002e+03
Kepler-48,4.000000e-01,7.280003e+03
Kepler-11,4.000000e-01,1.024000e+04
Kepler-79,4.000000e-01,2.678001e+04
Kepler-32,4.000000e-01,2.600000e+03
Kepler-223,2.000000e-01,1.180002e+03
Kepler-85,2.000000e-01,6.280006e+03
Kepler-80,4.000000e-01,1.930000e+04
Kepler-305,2.000000e-01,1.848000e+04
Kepler-30,6.000000e-01,1.200055e+02
KOI-142,6.000000e-01,3.200079e+02
Kepler-57,6.000000e-01,4.200024e+02
Kepler-56,6.000000e-01,1.080005e+03
Kepler-223,6.000000e-01,4.800050e+02
Kepler-11,6.000000e-01,1.180004e+03
Kepler-83,4.000000e-01,5.120000e+04
Kepler-221,6.000000e-01,1.220001e+03
Kepler-80,6.000000e-01,1.720000e+03
Kepler-305,6.000000e-01,4.040001e+03
Kepler-48,6.000000e-01,3.920002e+03
Kepler-85,6.000000e-01,3.640001e+03
Kepler-226,6.000000e-01,4.680000e+03
Kepler-267,6.000000e-01,4.620002e+03
Kepler-32,6.000000e-01,1.540000e+03
Kepler-331,6.000000e-01,6.900005e+03
Kepler-27,6.000000e-01,1.374001e+04
Kepler-9,6.000000e-01,5.420000e+03
Kepler-30,7.500000e-01,2.000176e+02
KOI-142,7.500000e-01,2.000038e+02
Kepler-57,7.500000e-01,1.400041e+02
Kepler-305,7.500000e-01,2.600045e+02
Kepler-56,7.500000e-01,1.840009e+03
Kepler-80,7.500000e-01,3.400019e+02
Kepler-223,7.500000e-01,8.200030e+02
Kepler-226,7.500000e-01,8.600017e+02
Kepler-85,7.500000e-01,1.500001e+03
Kepler-328,7.500000e-01,1.198001e+04
Kepler-221,7.500000e-01,6.000015e+02
Kepler-396,7.500000e-01,2.238000e+04
Kepler-32,7.500000e-01,3.000006e+02
Kepler-27,7.500000e-01,8.720012e+03
Kepler-79,7.500000e-01,4.700008e+03
Kepler-272,7.500000e-01,2.120000e+03
Kepler-48,7.500000e-01,2.980001e+03
Kepler-11,7.500000e-01,3.080001e+03
Kepler-267,7.500000e-01,3.060000e+03
Kepler-244,7.500000e-01,4.580000e+03
Kepler-81,7.500000e-01,5.680005e+03
Kepler-25,7.500000e-01,5.940001e+03
Kepler-9,7.500000e-01,4.420001e+03
Kepler-331,7.500000e-01,9.100002e+03
Kepler-326,7.500000e-01,5.760002e+03
Kepler-83,7.500000e-01,8.240002e+03
Kepler-127,7.500000e-01,1.324001e+04
Kepler-176,7.500000e-01,9.060000e+03
Kepler-31,7.500000e-01,1.718000e+04
Kepler-327,6.000000e-01,1.858000e+04
Kepler-272,6.000000e-01,2.068000e+04
Kepler-79,6.000000e-01,2.478000e+04
Kepler-327,7.500000e-01,1.194000e+04
Kepler-32,2.000000e-01,1.434000e+04
Kepler-244,6.000000e-01,2.788000e+04
Kepler-384,6.000000e-01,6.994001e+04
Kepler-83,6.000000e-01,3.254000e+04
Kepler-331,4.000000e-01,9.976000e+04
Kepler-226,4.000000e-01,7.416000e+04
Kepler-267,4.000000e-01,8.022000e+04
Kepler-326,6.000000e-01,4.090000e+04
Kepler-384,7.500000e-01,9.104002e+04
Kepler-81,6.000000e-01,6.072000e+04
Kepler-328,6.000000e-01,1.616800e+05
Kepler-81,4.000000e-01,1.237600e+05
Kepler-9,4.000000e-01,9.268000e+04
Kepler-120,7.500000e-01,1.426600e+05
Kepler-25,6.000000e-01,1.367800e+05
Kepler-57,2.000000e-01,3.780600e+05
Kepler-221,2.000000e-01,2.169600e+05
Kepler-31,6.000000e-01,4.900800e+05
Kepler-176,6.000000e-01,4.978000e+05
Kepler-27,4.000000e-01,1.451200e+06
Kepler-30,2.000000e-01,1.599440e+06
Kepler-81,2.000000e-01,1.396580e+06
Kepler-326,4.000000e-01,1.375860e+06
KOI-142,3.000000e-01,7.400036e+02
Kepler-30,3.000000e-01,1.400022e+03
Kepler-57,3.000000e-01,8.400049e+02
Kepler-56,3.000000e-01,3.800008e+03
Kepler-223,3.000000e-01,3.020005e+03
Kepler-305,3.000000e-01,5.780002e+03
Kepler-85,3.000000e-01,6.240007e+03
Kepler-331,3.000000e-01,1.276000e+04
Kepler-221,3.000000e-01,1.234000e+04
Kepler-81,3.000000e-01,2.828000e+04
Kepler-32,3.000000e-01,3.120000e+03
Kepler-11,3.000000e-01,8.194000e+04
Kepler-80,3.000000e-01,7.072000e+04
Kepler-79,3.000000e-01,6.826000e+05
Kepler-226,3.000000e-01,1.110980e+06

Kepler-56,1.000000e-02,1.590001e+04
